dato,predicciones
ella siempre te acompana en sus jiras  mi presidente claudia y sabes algo claudia usted va a ser nuestra proxima presidenta recuerde este dia 14 de abril quien se lo dijo  la queremos mucho bendiciones,positivo
que bello atardecer la apoyamos sra claudia muchas bendiciones,positivo
que hermoso atardecer y que bonito dra que usted tenga la oportunidad y dedicacion de disfrutar y conocer al estado de sonora al pais entero y su gente ya es hora de tener una mujer presidente y usted es la mejor representante que podemos tener l,positivo
saludos dra le mando un abrazo fuerte y muchas bendiciones estoy con usted futura presidenta de mexico,positivo
saludos,positivo
atardecer hermoso que solo la naturaleza nos puede regalar saludos doctora la admiro,positivo
apoyo al 100 saludos desde mty,positivo
hermosso panorama mi futura presidente d mexico saludos y bendiciones,positivo
saludos desde chihuahua chih yo y casi toda mi familia con ustedesta eleccion es nuestra todo para morena saludos futura presidenta de mexico plan c adelante todo mexico sera cubierto de guinda en estas elecciones no hay otra opcion,positivo
muy bonito atardecer buen viaje claudia cuidate mucho dios te bendiga y proteja siempre saludos desde hermosillo sonora,positivo
es una belleza saludos mi futura presidenta muchas bendiciones,positivo
vamos con todo claudia cuentas con mi apoyo dios derrame sobre udun psinami de bendiciones,positivo
saludos futura presidenta estamos con usted saludos desdeveracruz,positivo
saludos bendiciones la acompane claudia la queremos mucho,positivo
asi es mexico sal a votar este 2 de junio continuemos con la 4ta transformacionclaudia sheinbaum vamos a ganar mexico te necesita,positivo
claudia sheinbaum,negativo
biscochito morales,negativo
bien dicen que el estudio da seguridad y sobretodo intelecto aqui usted lo demuestra muy por encima de estos pseudoperiodistas corruptos solo estan esperando atacarla y no resaltar lo bien y honorable que ha sido su carrera politica,negativo
claudia sheinbaum bien preparada y muy educada y sin tapujos ella hablando ecuanime y segura de lo que es una gran mujer honesta trabaja nuestra proxima presidenta,negativo
asi es bien preparada nuestra proxima presidenta de mexico claudia shenmaun,positivo
maria ruiz exacto no pudiste decirlo mejor,positivo
la mejor opcion para ser presidenta de mexico,positivo
es ahi donde te das cuenta de los valores de las personas,negativo
miguel ramirez cada quien se identificaclaudia me representamujeres todo terreno por un mexico mejor,positivo
tranparecia y capacidada,negativo
vamos claudia sheinbaum tu seras la proxima presidenta,positivo
voto familiar para claudia,positivo
todos con claudia shenmaun saludos,positivo
esclaudiacontinuidaddelaesperanza,negativo
exito porque suerte no la necesita,positivo
por algo es la mejor  chayotero doriega  la decencia se trae de herencia,positivo
claudia presidenta,positivo
eleonora gandara claudiasheinbaumpresidenta2024,negativo
siempre sera la mejor opcion para mexico,positivo
para que tantas explicaciones a un vendido chayotero me cae mal esa gente que no siente al pueblo   estamos contigo claudia,negativo
hector valenzuela calderon que bueno que le pregunte y no se queden con la duda claudia es honesta,negativo
mi futura presidenta,positivo
que tal buenas tardes dra claudia sheinbaum   no tiene que dar explicaciones a estas personas   esta bien ya lo hizo  pero con todas estas  calumnias  usted va a ser la unica y nueva presidenta de mexico  y va a seguir la 4 trasformacion,positivo
claudia primero dios nos representaras a los mexicanos sin duda mujer muy preparada y educada,positivo
no te prestes a esos juegos sabemos por quien votaran ellos claudia nuestra futura presidenta,positivo
claudia dale catedra a ese chayotero nos vemos el 2 de junio en las casillas que siga la 4ta transformacion,negativo
al mensajero ya le contesto las preguntas de la senora opositora,negativo
mi apoyo absoluto para nuestra futura presidenta de mexico saludos desde jalisco,positivo
la oposicion esta conciente de lo profesional que es nuestra dra claudia sheinbaum que sera nuestra presidenta de mexico indiscutiblemente todo mexico con la insuperable claudia sheinbaum  viva morena ,positivo
fito segura que viva morena y nuestra presidenta claudia sheinbaum,negativo
fito segura mmatoria,negativo
fito segura  viva,negativo
sigue siendo la mejor por mucho que la oposicion le busque todo mi apoyo adelante que para atras ni pa tomar impulso,positivo
mi futura presidenta dra claudia sheimbau porque eso seras dentro de poco una gran presidenta igual que mi bello y hermoso paisano andres manuel lopez obrador el cual mi abuelito que en paz descanse camino por anos con el cada rincon de mi bello mex,positivo
rosse hdez c que  hermosas palabras  dicen que de la boca sale lo que de l corazon procede asi que  tienes un corazon maravilloso  saludos,positivo
rosse hdez c que bonitas palabras tiene la razon  ,positivo
una trayectoria intachable de claudia sheinbaum hacen de nuestra candidata la opcion mas valedera para ser la proxima presidenta de mexico el pueblo mexicano conoce ampliamente los antecedentes de trabajo y la calidad humana con la que se pone al fre,positivo
la mejor para la historia cuando estes en la presidencia  no le des entrevista es de los chayoteros de televisa,positivo
que orgullo tenerla como candidata dra sheinbaum a la presidencia por eso y mucho mas tiene nuestro apoyo desde california gracias a nuestro excelente presidente el pueblo de mexico ya abrio los ojos,positivo
mary gracian campeche ya decido apoyar a la dra claudia este 2 de junio,positivo
toda una dama  digna para l presidencia   viva la 4t,positivo
te queremos claudia,negativo
apoyo absoluto de mexicanos en el extranjero a la doctora claudia sheinbaum,positivo
lo mejor de lo mejor con claudia nuestra presidenta,positivo
apoyo total a la doctora claudia,positivo
me siento muy orgullosa de apoyar a claudia sheinbaum trabajadora humanistahonestamuy digna representante de nuestro querido mexicoclaudia presidenta,positivo
seguramente seras una extraordinaria presidenta y seguiras haciendo historia,positivo
es un honor estar con claudia hoy yo se muy bien que claudia ba ganar   arriba morena  y arriba la 4transformacion,negativo
nuestro apoyo presidenta,positivo
sin lugar a dudasusted es una persona honesta y con principiosalgo muy importante  en un servidor publico y sobretodo en un presidente  siempre contara con el apoyo del pueblodraclaudiasaludos desde bc,positivo
adi es nuestra futura presidenta bien firme asi se habla,positivo
presidenta  antes de llegar usted a cualquier lugar primero entra su honestidad y amor por mexico por eso el  mexico profundo votara por usted un abrazo,positivo
claudia sheinbaum muchas felicidades por ser una gran representante de nuestro mexico hasta los chayoteros se estan alineando,positivo
excelente doctora claudia sheinbaum proxima presidenta de mexico siga la 4 transformacion,positivo
nuestra futura presidenta con orgullo lo digo,positivo
bueno era normal que un experto en moches chayotazos le preguntara jajaja son como los interrogatorios te preguntan la misma cosa para ver en que momento te contradices pero ya ni eso les funciona jajaja,negativo
vamos con todo futura presidenta de mexico dra claudia,positivo
yo te apoyo claudia shiambaum,positivo
que bonito es mirar tanto comentario tan bonito asia nuestra futura presidenta claudia sheinbaum  y ver los likes y todos deacuerdo en que es la indicada una que otra cara de risa pero no pasa nada  de 2 192  reacciones la mayoria son de apoyo total,positivo
todo el apoyo para nuestra proxima presidenta ,positivo
mi apoyo total para la dra claudia sheinbaum proxima presidenta de mexico  ,positivo
adelante doctora claudia sheinbaum apoyo total para usted plan c juntos vamos a construir el segundo piso de la 4 t el pueblo de mexico estamos con usted,positivo
eres la mejor nuestra futura presidenta,positivo
animo dra claudia sheinbaum viva la 4t mi voto esta dicho,positivo
por eso vamos a votar por la doctora sheinbaum,negativo
muy bien por claudia futura presidenta,positivo
mi apoyo para claudia,positivo
excelente  dra claudia sheinbaum todo nuestro apoyo,positivo
toda toda mi familia nuestro apoyo total ciegamente dra claudia,positivo
felicidades claudia yo estoy contigo ganemos el debate esa mujer solo queria sacarte de tus casillas,positivo
por mucho claudia sheinbaum presidenta saludos desde tlapacoyan veracruz,positivo
viva mi futura presidenta claudia sheinbaum apoyo al,positivo
vamos clau queremos que sea nuestra presidenta de mexico vamos arriba,positivo
todo nuestro apoyo para claudia sheimbaum y que siga la transformacion,positivo
y ahora usted dra claudia sheinbaum preguntele a lopez doriga que como el adquirio su mansion y demas propiedades asi como la cuestiona cuestionelo usted,negativo
nelly nunez hay gente en mexico que todos los dias trabaja no solo vive de las dadivas del gobierno,positivo
julio cesar ramirez hay mijo pero trabajo arduo todos los dias algo que los seguidores de la 4t desconocen,positivo
nelly nunez estaria bueno pero para que quieres que antes de ser presidenta ya la odie si deporsi hace comentarios burdos este chayotero,positivo
nelly nunez el viejo tiene muchas propiedades en la cd de mexico en acapulco y en guadalajara asi como yates de lujo queremos saver tambien como los atquirio xq no creo q como periodista ayga ganado mucho dinero para esos lujos,positivo
nelly y por el yatesote que tiene en acapulco,positivo
nuestro voto es para la dra claudia sheinbaum saludos desde tantima veracruz,positivo
aunque le duela al doriga chayotero claudia sheinbaum por el pueblo y para el pueblo con amor honestidad y trabajo,negativo
excelente,positivo
tienes mi apoyo y el de mi familia claudia aunque a veces creo que no nos lees porque tienes muchas actividades diarias,positivo
adelante claudia,negativo
es claudia presidenta 2024,positivo
la futura presidenta ,positivo
mi madrina claudia nuestra proxima presidenta de mexico,positivo
presidenta,positivo
claudia presidenta,positivo
muy inteligente muy profesional y transparente la mejor opcion para seguir la 4t,positivo
mi apoyo total y mi familia estamos con claudia,positivo
la dra claudia es sinonimo de honestidad,negativo
claudia sheinbaum presidenta   adelante con el plan c,negativo
presidenta,positivo
doctora sheinbaum le hubiera dicho a joaquin si le pueden hacer una auditoria para ver quien es mas honest en sus declaraciones patrimoniales,negativo
hagan encuestas sobre las pensiones a adultos mayores si en realidad todos la reciben no se puede uno registrar cuando quieres porque es solamente en un mes y se tardan en dartela entonces quien recibe ese dinero donde esta,negativo
muy bien doctora sheinbaum,negativo
asi se habla y es lo que a otros les duele,negativo
esa es mi nueva presidenta duela a quien duela,positivo
la mejor,negativo
claudia presidenta,positivo
felicidades y excito dra hasta la victoria,positivo
saludos desde durango dgo mx,positivo
todo mi apoyo y el de mi familia dra claudia sheinbaum  bendiciones,positivo
eres admirable,negativo
mi futura presidenta muy firme en el devate muy respetuosa siempre ingnorando ala oposicion y haciendo sus propuestas  todo mexico todo el pueblo q ya abrio los ojos estamos con usteb voto masivo para la dra claudia sheibaum,positivo
excelente doctora nuestro apoyo incondicional,positivo
excelente  senora  claudia  sheinbaum felicidades,positivo
esclaudia presidenta,positivo
hola hola mi buena amiga y hermana obradorita claudia oye claudia no te preocupes saca el video de donde esta recibiendo dinero su coordinador o no se quede tesorero de ahi de su campana de ulises exgobernador de oaxaca donde esta recibiendo 75 millone,positivo
la oposicion moralmente derrotada carente de propuestas y sobrada de calumniasclaudia presidenta,positivo
empoderada,negativo
muy educada y muy inteligente claudia 2024,positivo
claudia sheinbaum presidenta,positivo
viva la 4t,negativo
asi o mas claro  excelentes respuestas ,positivo
todos con claudia presidenta,positivo
claudia sheimbaum presidenta,positivo
que bueno que aproveches estos espacios vamos hasta el teacher sabe,negativo
bajo los principios del movimiento de regeneracion nacional digna representante dra claudia sheinbaum pardo tomando los medios de divulgacion de la oposicion para la difusion de la informacion del proyecto de la cuarta transformacion,positivo
mi futura presidenta,positivo
apoyo total vamos con todo claudia la mejor diosito la bendiga siempre donde quiera que vaya,positivo
tu heres una exelente persona,positivo
claudia xochil te tiene invadia porque sabe que eres una mujer con mucha mejor preparacion,positivo
claudia la mejor opcion para presidenta de nuestro pais,positivo
apoyo total a la dra claudia,positivo
super senora,positivo
me encanto,negativo
claudia sheinbaum estamos contigo,negativo
seguiremos con la cuarta transformacion seguiremos haciendo historia con claudiasheinbaumpresidenta2024,negativo
nuestra proxima presidenta mujer inteligente comprometida y honesta,positivo
claudia presidenta lepece aqien lepece,positivo
cayadon de boca al doriga,negativo
animo claudia,positivo
mi respetos dra sheinbaum,positivo
ropa limpia no necesita de jabon,negativo
claudia presidenta viva la doctora claudia,positivo
buenas respuestas guerrero y acapulco espera su respaldo,positivo
felicidades dra claudia sheinbaum pardo la transformacion del pais debe continuar y usted debe estar al frente mucho exito,positivo
callar es aceptar,negativo
asi o mas claro chochil,negativo
vamos claudia eresbmuy onesta que no te dugan nada,negativo
por honestidad apoyo total a claudia sheinbombon un amor de presidenta san andres al  contigo,positivo
voto masivo por la 4t,positivo
ya son anos reteniendo nuestros ahorros que por mas de 27 anos nos descontaron somos mas de 200mil jubilados y pensionados de 26 estadosdelarepublicamex afectados por la jurisprudencia 1852008 somos jubilados pie de lucha del imss que queremos la de,negativo
lo tiene todooo   felicidades dra,positivo
viva claudia sheinbaum,negativo
una mujer muy preparada nuestra nueva presidenta de mexico vamos por morena,positivo
vamos con todoclaudia nuestra futura presidenta,positivo
arriba la doctora claudia vamos con todo,negativo
totalmente con claudia presidenta de mexico,positivo
es un  honor estar con morena si  arriba la 4t arriba claudia sheinbaum,negativo
al  con morena y claudia sheinbaum,negativo
yo y mi familia con claudia creemos en ti que siga el cambio,positivo
claudia presidenta,positivo
ahora si la felicito sinceramente dra claudia sheinbaum pardosaludos,positivo
claudia presidenta vamos con todo con morena y plan c,positivo
presidenta,positivo
arriba morena arriba claudia,negativo
san luis potosi si cree en la 4t un ejemplo para los potosinos,negativo
dra somos millonescon ustedestamos muy orgullossque nos represente,negativo
vamos a ganar claudia para presidenta,positivo
apoyo total la doctora claudia,positivo
vamos contigo dra claudia,negativo
por eso va a ser nuestra precidenta por ser una mujer intachable  claudia sheinbaum siempre ha actuado con onestidad  y transparencia que siga la 4t que viva morena,negativo
no hay otra solucion mas que plan c,negativo
solo le falto preguntarle y por que no le contestaste a cochicochil,negativo
ramon de la rosa hay niveles,positivo
pero hazlo entendersaludos desde sendai,negativo
el dos junio la vamos a elegir presidenta de mexico viva claudia sheinbaum  viva la 4t,positivo
tomala papa cayadito se vio mas bonito,negativo
vas libre clu,negativo
por eso estamos con claudia,negativo
apoyo total claudia sheinbaum sera la primera presidenta de mexico,positivo
vamos con todo claudia,negativo
claudia va a ganar,negativo
al100conclaudiamorenay4t,negativo
saludos dulce doctora claudia scheinbaum,positivo
arriba clau,negativo
puro claudia,negativo
sonora con morena,positivo
todo nuestro apoyo dra claudia sheinbaum desde ruidoso nuevo mexico,positivo
yo claudia redes sociales japar,positivo
dra claudia  todo para delante seguir luchando por el pueblo de mexico somos millones que te apollamos  viva mexico  y viva andres manuel lopez obrador  para mi es un heroe,positivo
claudia sheinbaum4 t,negativo
y quien es joaquin para que tantas explicaciones cuales son las aportaciones que hace para un mexico mejor puro mitote puro chayote,negativo
claudia sheinbaum acaso hay otra,negativo
iclaudia sheinbaum,negativo
vamos morena,negativo
portate bien joaquin porque van a ser 6 anos con claudia mas te vale que te vayas convirtiendo que te vayas adaptando a lo que hay 6 anos con claudia y el plan c joaquin como ves,negativo
y los panama papers,negativo
apoyo total a claudia sheinbaum que siga la 4t voto masivo morena,positivo
mi proxima presidenta    claudia sheinbaum  todos somos la 4t,positivo
claudia sheinbaum presidenta,positivo
la mejor opcion para presidente de mexico,positivo
con el verdadero corazon de mexico  arriba la proxima presidenta de mexico vamos con todo claudia sheinbaum,positivo
yo te conoci personalmente 1996 y se que tu trayectoria siempre ha sido ver por las causas de los mas desprotegidos y que no te has enriquecido ni te ha mareado el poder,negativo
el pueblo te cree y confia plenamente en ti mi querida proxima presidenta claudia sheinbaum viva el segundo piso de la 4t,positivo
voto masivo para morena5 de 5 ,positivo
que siga la 4t viva claudia,negativo
claudia proxima presidenta,positivo
tu seras claudia precidenta,positivo
eres y seras la mejor,negativo
que decente se vio usted con el chayote lopez doriga,negativo
voto masivo para morena,positivo
desde la republica mexicana paratodo el mundo saludos cordiales viva mexico,positivo
demostrando tu transparencia y que eres la mejor alternativa para mexico,positivo
vamos por el plan c,negativo
apoyo total nadie podra contra usted su trabajo la respalda claudiasheinbaumpresidenta2024,positivo
y el ticher le rasca y le rascaesperemos que ya con esta entrevista y basta explicacion les quede muuuuy claroadelante con la transformacion 4t ,negativo
claudiaestabasco 35xcs,negativo
mipresidenta24claudia,negativo
claudiaestabasco 35xcs,negativo
yo la apoyo,positivo
yo la apoyo,positivo
yo la apoyo,positivo
yo la apoyo,positivo
yo la apoyo,positivo
yo la apoyo,positivo
1,negativo
vamos claudia te apoyo2024,negativo
claudia yo te apoyo,positivo
claudia yo te apoyo,positivo
claudia yo te apoyo,positivo
claudia sheinbaum  no memtir no robar no traicionar futura presidente de mexico para que continue con el segundo piso de la 4t millones la apoyamos,negativo
vamos por la dra claudia sheinbaum proxima presidenta arriba morena total apoyo morena morena morena morena morena morena morena morena,positivo
bravo bravo bravo cochil queria ensuciar su honestidad  pero como dicen el que  nada debe nada teme la proxima presidenta de mexico la dra claudia sheinbaum,positivo
hermosa mi futura presidenta,positivo
viva mi futura presidenta claudia sheinbaum apoyo al,positivo
viva claudia,negativo
la dra claudia proxima presidenta de mexico,positivo
claudia jefa de la delincuencia organizadas de todo mexico,positivo
si el meoliberalismo no funcionaporque estas ahicosas extranas de la congruencia de morena,negativo
preguntale a el porque recibio tanto dinero del prianbriados,negativo
a ojos cerrados el voto familiar es por claudia sheibaum cientifica imbestigadora de mucho respeto al pueblo de mexico,positivo
la dra sheimbaum no deberia darle reigthing a estos comunicadores manipuladores de la informacion,negativo
claudia ni lo peles del juanqin lopes doriga xqe es igual que el candidato d queretaro el gobernador le dio 24 millones a lopes,negativo
presidenta,positivo
claudiaganadebate sigamoshaciendohistoria vamos claudia te apoyo,positivo
claudiasheinbaumpresidenta2024,negativo
todo nuestro apoyo senora claudia,positivo
morenaza,negativo
estamos listos para construir el segundo piso con la doctora claudiasheinbaumpresidenta,negativo
claudia yo te apoyosheinbaum,negativo
bravooo,positivo
que siga la 4t,negativo
es un honor estar con claudia hoy,negativo
proxima presidente de mexico dra claudia sheinbaum,positivo
viva morena,negativo
la mejor la sheinbaum va ,negativo
vamos claudia te apoyo claudiaclaudiaarrasa,positivo
todo mexico somos claudiasheinbaumpresidenta ,positivo
claudia ojala que en tu gobierno no te olvides de los perritos y gatitos de calle se estan muriendo de hambre tambien ojala apoyes a fundaciones de animales ejem huellitas aleman en ti confiamos,positivo
esther ruiz oremos por ello  y si  dios le permita trabajar en esto que realmente urge la inconciencia humana hacia los animalitos es algo demasiado triste y doloroso  feliz tarde,positivo
esther ruiz mas que nada que haya mas campanas de esterilizacion para que no vengan a sufrir tantos animalitos inocentes en situacion de calle y maltratados,positivo
esther ruiz de eso yo me encargolos puedo quitar de sufrir con facilidadno le pidas eso a claudiaella tiene muchas cosas importantes en que pensar,negativo
eulogio perez hernandez a poco,negativo
que viva claudia sheinbaum que viva morena que viva la 4 transformacion,negativo
promesas de campana que cumpliras dra claudia sheinbaum sigamoshaciendohistoria,positivo
roberto nunez,negativo
voto masivo morena plan c fuera la historia de corrupcion todos unidos mujeres hombres verdespt agamos morena sigamos asiendo historia unidad lealtad respeto onestidad amor por mexico y familias mexicanas amlo el mejor presidente de la historia de mexico,positivo
la 4t llegara a todos los rincones de mexico con claudia sheinbaum,positivo
hidalguenses a mucha honra y queremos cuarta transformacion,negativo
maleno perez,negativo
claudia claudia todos por de lante viva morena,positivo
saludos de chihuahua que siga la 4t,positivo
todas las personas ke son intelijentes botaran por morena si o si auke a muchos no les guste,negativo
viva la 4t viva mexico,positivo
saludos dra claudia sheinbaum candidata presidente de mexico,positivo
cuidado clau todavia hay los que parecen felices y viven enganadossaludos desde sendai,negativo
claro que si y se cumpliran con usted como nuestra proxima presidenta de mexico vota este 2 de junio dra claudia sheinbaum saludos desde san bartolo tutotepec hidalgo,positivo
en hidalgo candidatos verdestotal apoyo a usted,positivo
dra claudia sheinbaum propongo que los militantes chapulines no tengan cargos hasta despues de 3 anos de militancia en el partido de morena que hagan meritos,negativo
progresara  pachuca excelentelizarroyo vamos claudia te apoyo,positivo
alguien sabe cuando ira la doctora a baj california sur,negativo
claudia claudia claudia claudia claudia claudia,positivo
el pueblo de guerrero nunca se rinde es solidario saca adelante siempre a este hermoso estado y al pais no estan sols gracias por recibirnos esta tardenoche en acapulco,positivo
hidalgo presente,negativo
lo mejor esta por venir apoyo total a claudia sheinbombon un amor de presidenta san andres al  fuerte abrazo vecina,positivo
eso si es pensar en los avitantes de nuestro mexico viva claudia presidenta,positivo
extraordinarios proyectos dra claudia sheinbaum pardo por el bien de mexico claudia presidenta,positivo
es un honor estar con ud  dra claudia,positivo
claudia sheinbaum  nuestra futura presidente mi familia y yo te apoyamos al 100 vienen buenos proyectos para hidalgo sobre todo algo muy importante el sueldo es muy bajo y se batalla mucho que sea una de las prioridades saludos y abrazos doctora,positivo
claudia y la cuarta transformacion dios los bendiga tambien yo amo a mexico,positivo
ojala en sus propuestas estuviera capacitacion permanente de los docentes dotacion de material didactico a las escuelas libros y demas no solo en infraestructura,negativo
en la region otomi tepehua ninguna importante fuente de empleo mucha emigracion  solo es visitada en tiempos electorales si gusta darse una vuelta y vera el olvido y pobreza en que se encuentra nuestra region,negativo
vamos con claudia viva mexico,positivo
vamos doctora con todo,negativo
hidalgo va para un gran desarrollo con un proyecto muy bueno gracias doctora todo el apoyo sera para morena,positivo
muy bien y muchas gracias,positivo
coahuila presente apoyo total,positivo
claudia estamos con tigo este pueblo de irolo hgo no te olvides de nosotros encomienda al proximo presidente municipal que ya no mas robos alos pueblos vecinos,positivo
apoyo total para ti claudiasheinbaumpardopresidenta,positivo
yo conclaudia adelante que siga la 4t,negativo
excelentes propuestas aplausos por el apoyo a las mujeres de 60 a 64 anos felicidades claudia,positivo
viva la 4t,negativo
apoyo total a claudia viva la 4t,positivo
vamos con morena todo mexico,positivo
viva claudia la mejor,negativo
claro hidalgo con claudia  los 84 municipios con la 4o transformacion,negativo
apoyo total  claudia sheinbaum,positivo
confiamos en usted y sabemos que en equipo nuestro gobernador julio menchaca quien ha hecho un excelente trabajo muy cercano a la gente a raz de piso como lo dice el los objetivos se cumpliran,positivo
como me viera gustado que viniera a huejutla sra claudia estamos con husted,negativo
vamos con claudia sheinbaum al 100,positivo
gracias a dios dra sheimbaum porque nuestro pueblo cuenta con ud mujer valiente  inteligente llena de virtudes de grandes talentos un gran ejemplo para nuestra hermosa nacion  gracias por todo su apoyo,positivo
excelente bendiciones dra claudia sheinbaum,positivo
tabasco y la mayoria del pais estamos con usted doctora claudia sheinbaum pardo,negativo
todo el apoyo para draclaudiaesperamos no se olvide de la sierra gorda de hidalgo  sobre todo del campo,positivo
hidalgo presente,negativo
tiene el apoyo del pueblo,positivo
sea claudia lo que mas preocupa el el agua para la agricultura y el campo  personas ajenas la desvian  y  sin ofender a politicos que yo creo las an vendido,negativo
como dice amlo si se puede cuando el pueblo asi lo quiere con el pueblo todo sin el pueblo nada sigamos con la transformacion,negativo
todos con morena,negativo
que estan asciendo para combatir la insuficiencia renal en mexico ay mucha gente en dialisis eu ya provo con rinones de cerdo apoye mas alos cientificos mexicanos,positivo
y ya en el poder sera como los demas,positivo
orgullosamente hidalguense y apoyado a la doctora claudia sheinbaumvotare por primera vez en mis 54 anos desde el extranjero estoy muy emocionada,positivo
yo soy morena,negativo
claudia presidenta de mexico vamos con todo hacia la victoria,positivo
al mil con claudia sheinbaum viva lopez obrador,negativo
campeche tambien esta con usted dr,positivo
gracias claudiasheinbaumpresidenta2024 hidalgo te quiere,positivo
acabo de ver su publicacion del lago de patzcuaro yo creo que en lugar de llorar es hora de ponerse a trabajar cuando los lechos de los lagos estan secos es una buena oportunidad para dragar toda la tierra que tiene acumulada y asi tener mas capacidad ,negativo
total apoyo presidenta,positivo
voto masivo a morena todos con claudia sheinbaum todos con el plan c,negativo
que siga la 4t,negativo
sigamos transformando a mexico,positivo
saludos cordiales del payaso chipotin,positivo
claudia sheinbaum planc2024todos con morena si,negativo
mi vototo rs para lic claudia xemba presidenta de mexico 2024 qur siga la 4t trsnformscion de mexico,positivo
claudiaarrasa vamos claudia te apoyodemexico2024,negativo
morena si cumplen con su pueblo plan c,negativo
aca en hidalgo texas tambien la apoyamos doctora sheinbaum  ,positivo
por favor maestra ayudenos con la situacion del cetis 83 en torreon coahuila no queremos perder nuestra fuente de trabajo,negativo
saludos desde sonora apoyo al 100,positivo
la dra mexicana claudia sheimbaum futura presidenta,positivo
fuerzatequioclaudiasheinbaumalejandro martinez mondragon ,negativo
claudiasheinbaumpresidenta,negativo
vamos claudia te apoyo claudiaesamor estiempodemujeres planc sigamoshaciendohistoria claudiaarrasa,positivo
viva morena,negativo
emilse miranda muniveen el caso de la segunda peor diputada federal de la legislatura lxii era de conocimiento publico su falta de preparacion academica que ademas se refleja en sus discursos lo cual le gano el apodo de la jenny rivera del pri ,negativo
ester ruiz antes que los gatos ho perros esta primero procurar que haiga alimento y medicamento para ninos de escasos recursos es mi opinion,negativo
por favor sra sheinbaum le pido por favor y   ponga un alto a toda la corrupcion y nepotismo de susana angeles quezada alcaldesa de tizayuca,negativo
jorge alvarez maynezel candidato mas confiable y preparado en redes sociales supera a claudia y xochitlbendiciones,positivo
sin duda una mujer de trabajo y compromiso tambien tenemos a un gran lider  saludos lic jesus uriostegui,positivo
dra un gusto escuchar sus propuestas y poderla saludar personalmente no tuve mucha suerte con la  pero valio la pena este dia,negativo
los maestros de hidalgo con usted presidenta,negativo
en oaxaca todosconclaudia,negativo
con claudia si chapulines nosi no son morenos no votaremos revocacion de mandato para menchaca autoritario que solo beneficia a sus amigos empresarios en elestado de hidalgo,negativo
viva mexico,positivo
muy bien claudia,negativo
bendiciones desde las cholulas,positivo
 el triunfo ya se ve y nos alegra mucho arriba nuestra presidenta claudia y viva la transformacion ,positivo
felicidades presidenta claudia,positivo
excelente,positivo
adelante doctora,negativo
muy bien tienes todo mi apoyo,positivo
pura 4t,negativo
claudia sheinbaum pardo presidenta,positivo
claudia sheinbaum y los proyectos para tantoyuca veracruz,positivo
vamos mi claudia estamos contigo,negativo
mexico con claudia a seguir construyendo un mejor pais,positivo
vamos con todo,negativo
vamos claudia sheinbaum,negativo
vamos con claudia sheinbaum,negativo
viva la 4 transformacion y morena,negativo
todo el apoyo,positivo
un abrazo lleno de fuerza y esperanza que viva mexico y que viva el bienestar para todos con la doctora claudia sheinbaum  bienestarconclaudia,positivo
maravillosas vistas en el video en el sureste puede ver muchas mas,negativo
bienestarconclaudia y que la t4 siga floreciendo y dando frutos,negativo
con toda claridad la concepcion de la cuarta transformacion proyectos para el bienestar del pueblo de mexico todo el apoyo a la dra claudia sheinbaum pardo primera mujer presidenta de mexico 2024  2030,positivo
linda mujer tan brillante,positivo
bendiciones a todos en slp,positivo
excelente apoyo total a claudia sheinbombon un amor de presidenta san andres al  contigo,positivo
nuestro corazon contigo claudiapresidenta2024,positivo
vamos con todo,negativo
hola quiero hablar con claudia  sheinbaum para pedirle apoyo,negativo
dra claudia sheinbaum espero que le guste el plan  se lo compre a una abuelita me dijo que lo traia de taman tamazunchale se que nunca podremos tomarnos un cafe  pero espero disfrute el pan lo compre pensando en que si la veia se lo entregaria y,negativo
claudia sheinbaum revela importantes obras de desarrollo para san luis de potosi no cabe duda la plena identidad de claudia con su pueblo que tiene muchas carencias y necesidades todos los mexicanos nos alegramos por tener a una gran persona que esta,positivo
claudia sheinbaum necesitamos que el aeropuerto se haga en ciudad valles ya que aqui llega todo el turismo y de aqui se hacen tour a todos los municipios vecinos de nuestra huasteca potosina muchos turistas opinan lo mismo nacionales y extranjeros,negativo
todo mexico a votar por morena si queremos que nuestro pais siga transformandose,positivo
lejos de los apoyos lo que mas se requiere es lo del aeropuerto la modernizacion de la valles tampico y las propuestas del agua es lo mas importante y que algunos de los parques industriales que quiere construir en el pais sean en la huasteca potosin,positivo
siempre por el pueblo de mexico solo con la 4t continuara con claudia,positivo
jesus lopez burgoa puesta por  dedaso del presidente,negativo
bravoooo,negativo
muy buenos proyectos doctora claudia sheinbaum pero tambien las carreteras intermunicipales de mi querida huasteca potosina necesitan arreglarse urgentemente dese una vuelta por el tramo que va de tamuin al xolol y de san vicente tancuayalab slp a el higo ver,positivo
emmanuel tazthor martinez ya conocio esa carretera cuando el 240424estubo en tamazunchale y tomo esa travesia vallestamuin san vicente tanquiansan martin y llegar a tamazunchale,negativo
apoyo total desde campeche,positivo
gracias,positivo
que se escuche lejos y escuche fuerte es un honor estar con la dra claudia sheinbau pardo futura presidenta de mexico viva la cuarta transformacion de mexico,positivo
excelentes propuestas para slp  morenasequeda,positivo
genial presidenta sea por siempre bendecida cuente con el apoyo de toda una nacion para su mejor desempeno en bienestar del mismo muchas gracias,positivo
solo con claudia esta la esperanza de construir un pais donde todos puedan prosperar y vivir con dignidad bienestarconclaudia,positivo
