dato,predicciones
No pues de algo tiene que vivir pues del fútbol nadie ya lo quiere al rato le dan un senaduria ,negativo
"Es normal, puro pndjo la admira ",negativo
Los estragos del alcoholismo y sabrá Dios si no también de las drogas,positivo
Si es del América que se puede esperar,negativo
Anda pedo...,negativo
Excelente Gio,positivo
Un gran jugador,negativo
"Viva Claudia para presidenta , Morena!!",positivo
"Algo has de querer, por qué tú no eres de las personas que son humildes, cómo mi hermano el gran Randy arozarena",positivo
Así es cuando le hace falta chamba...,negativo
Ese wey no tiene chamba y se arrastra por cualquier limosna,negativo
Jajajaja ya lo veremos en un puesto cuando gane la grande doña Claudia jajajaj que bajo pero nimodos allá él jajaja,negativo
Vamos con el plan C,negativo
Gran politólogo!!!!!,negativo
Carita de ebrio,negativo
García luna de presidente!! así están los xochiggglievers,negativo
Un voto más y plan C para nuestra próxima presidenta,positivo
Crack,negativo
"Hum, es footbolista, que se puede esperar!",negativo
Dios te perdone ,positivo
Eres sabio carnal todos con claudia para que siga avanzando la 4t,negativo
"Obvio busca algo a cambio, vio que el Temo logro su propósito y ahora quiere imitar, es el único futuro que le queda. Se venden a cualquiera, que pena",negativo
El hambre .....- Claudia Sheinbaum.,negativo
Ya hace hambre ,negativo
WTF??,negativo
Tiene que ser su pariente obvio,negativo
"Próximo Diputado de Morena, estará en la comisión de prevención de las adicciones",positivo
Esta pedo...No le hagan caso !!!,negativo
Ese giobrandy ron santos ya está en campaña antes de las elecciones del 2027,negativo
No le alcanza lo que gana,negativo
Y se arrastra,negativo
Que falta de dignidad y valores,positivo
Pobres niños que lo admiran,negativo
GIOBRANDY DOS ANTROS igual que las Wilas que se vaya de puntitas y...,negativo
Va a ser una gran batalla por la presidencia entre el gran gover don jorobas vs gio que asta Belinda querrá regresar a ser la primera dama🫠🥊🥊,negativo
Es el que belinda jugó con el no ? Jajajaja,negativo
Otro pagado,negativo
Se acaba de volver inmune a los alcoholimetros mi querido Gio,negativo
El hambre papi,negativo
Adelante todos con morena vamos con el plan c.... el pueblo de México con claudia,negativo
Que me sopletee la cachucha,negativo
Uno tiene el derecho de elegir una corriente política,negativo
Mi familia y yo votaremos por claudia,negativo
"Lo que faltaba; ""los burros se buscan para rascarse"" dicho popular",negativo
Che... Piernas de plastilina,negativo
Qué pena......,negativo
"Muy bien chavo, quien sabe quien seas pero da gusto que en Brasil reconozcan a la 4T",positivo
Ya luego dirán que su primera dama será la Wendy ,negativo
Jajajajajaja...,negativo
mis chairos tan graciosos,positivo
Y que cuando le cae su depósito por cierto,negativo
A un lado la 4t trabajando ,negativo
"Lo que entendí, No hay que votar por Sheinbaum, por el que sea, menos por ella",negativo
Viva morena y la 4 t.,positivo
No me sorprende de este pobre sujeto que no más no dió una,negativo
"Otro Cuauhtémoc,que quiere hueso......!",negativo
"Decian que eran diferentes y recurren a lo mismo que realizaba el PRI. Pagar a deportistas, actores famosos para que casualmente salieran a respaldar a sus candidatos..",negativo
Dios los creo y Ellos se juntan,negativo
"Yo pienso que en mi humilde opinión, claro sin ofender a los que diferente. es mi punto de vista, pero viendo asi a un poco mas de profundidad sin pelear y tratando de dejar todo claro, teniendo en cuenta las característicasde cada uno, y tomando en claro mis investigaciones sobre el problema que esto genera yo pienso sinceramente que están perdiendo el tiempo leyendo mi mensaje.",negativo
Gracias,positivo
Quiere hueso ,negativo
El hambre es cabrona ,negativo
Cuánto te dieron ,negativo
Viva amlo,positivo
Esta duro el rugir de la tripa,negativo
viva claudia sheinbaum,negativo
Arriba Claudia próxima presidenta,positivo
Cuánto costo eso ?,negativo
Martha Cervera,negativo
No sean así,negativo
Si la selección mexicana solo sabe perder,positivo
Le quieren hechar la sal,negativo
Hasta acá se escucharon sus tripas,positivo
Le llegaron al precio.,negativo
Tinno Conntreras Rz,negativo
Tinno Conntreras Rz,negativo
Si es buen mensaje adelante si no que se regrese donde estaba,negativo
Cómo ya no tiene trabajo quiere amarrar uno con quién más le conviene,positivo
En lo único que pueden acabar los americanistas… son el perfil perfecto para los morenistas ,negativo
Orgullo mexicanoFue un HORROR conocerte MORENA pero a nosotros los mexicanos ya no nos engañan una vez más  y ya no queremos que sigan destruyendo al país. copia y pega🏼🏼 Queremos reconstruir el país con una Ingeniera!!!🫡,positivo
"Viva México!!! Viva la DEMOCRACIA!!! Viva Xochitl, Todos al rescate de nuestro pais",positivo
Yo voy con claudia,negativo
A la vga el m0r0cho de mexico..,positivo
El próximo Ana Guevara? ,negativo
Está orgulloso de ellos,negativo
Ya volvio a tomar ,negativo
Pos claro,negativo
Y yo te Admiro por tu Vocación al Deporte,positivo
Todo por un huesito o una embajada,negativo
"Hasta q dice algo bueno ,muy bien por el",negativo
Su mamá de tres santos,negativo
Todos con el plan c del presidente Lic López Obrador todos con Morena apoyo total a la Dra Claudia próxima presidenta de México,positivo
Yo con la flaca,negativo
Va por 1 puesto político,negativo
Hasta se escuchó como le rugieron las tripas ,negativo
"Excelente Gio , todo México con morena y la doctora Claudia Sheinbaum, la más capaz, inteligente y honesta",positivo
"Seguro ya está buscando un hueso, pobre wey",negativo
Qué se puede esperar de un muerto de hambre sin criterio.,negativo
Giovani estás del lado correcto te felisitop,positivo
Por eso ya no juega  ahora saca $$$ de la polaca.,negativo
Oficial Giovani Dos Santos #GatuMadre,negativo
El hambre es canija,negativo
CH .t.p.m giovani,negativo
Cuanto le habrán pagado??  Sabemos qué esta sin equipo y tiene que comer  cualquiera paga y te mandan saludo los famosos jaja,positivo
Ya ha de tener hambre de nuevo ,negativo
Eso gio,negativo
Ya empezaron los pagados,negativo
Hay que buscar la papa dado que eso del fútbol ya no le dió,negativo
Maria Martinez Vizcarra,negativo
Andres Reyes Hernandez,negativo
Otro en busca de hueso fácil,negativo
Tal para cual,negativo
Pobre wey jajajaja,negativo
"No hay nada raro... Los jóvenes están haciendo historia al votar por quienes si levantan obras de alto impacto y concluyen las obras que dejaron inconclusas los ratones del prianrd, 🥳 🦸‍♂️",negativo
Arriba Claudia sheimbaum mi boto es para ti,negativo
Le dijo mis condolencias sigue participando,negativo
Ya tiene hambre ,negativo
Ay que contundente ,negativo
Ese muerto que ??,negativo
Estuvo bueno el pago !,negativo
Edwin Lazcano,negativo
"Lo que uno tiene que hacer, para comer ",negativo
Fuera de él ame ,negativo
En eso se gasta el Fonden Morena y lo de Segalmex,negativo
Se chingo toda la feria en el chupe ahora busca un ingreso extra este mequetrefe,negativo
Lo que hace el hambre..,negativo
Y la dignidad apa ?,negativo
Pobre allá el.,negativo
Buscando hueso con la cuarta destrucción ya al rato el gio será senador,negativo
Voto masivo pueblo puro morena para seguir avanzando nada para atrás tengan confianza tenemos una gran mujer,positivo
Para eso apareciste valeee 🏻‍♂️,negativo
Abelito Vegaa,negativo
Venden su alma al diablo por unos pesitos,negativo
"Estaba ebrio, no cuenta su mensaje ",negativo
Viva morena,positivo
Todos con Morena y la 4T.,negativo
"Grande Giobrandy dos Antros!!! Cuando pensé que no podía caer más bajo consigue superarse. Ahora, además de ser un exjugador que tiró su carera por el alcohol está de lampeabas (por no decir peor) de una política de cuarta.",negativo
"Tiene libertad de expresarse y de decir lo qué siente o nadamás ustedes que hablan sin sentido común, está en su derecho,no tiene respeto a las mujeres aquí demuestran qué no lo tienen ni por las qué tienen en casa,Si no respetas a la doctora Claudia como mujer qué se esperan las qué bte rodean son misoginosby machistas, y él bseñor Giovanni tiene mucho derecho de hablar de quién deseé por eso hay libertad de expresión,",negativo
Velt Bet,negativo
Que le Pancho?,negativo
Viva el apoyo a los países comunistas. !! Viva México comunista con Claudia y la 4 tranza.,positivo
Achis los mariachis,negativo
Buuu,negativo
Que puesto quieres ??????,negativo
Quien esss???,negativo
Este si es Calidad,negativo
VIVA MORENA,positivo
Primero voto por mi perro antes que votar por la hocico de caballo… ,negativo
Pobrecito el jovani,negativo
"No manches tu vida me extraña que siendo araña tengas un lado obscuro, no es albur",negativo
Raúl Angel Cobos Fuantos cuando no hay jale y aceptas todo lo que se ponga,negativo
Gus Seguros,negativo
De cuál tomo,negativo
Despertó otro gigante!!!,positivo
No mms carnal ni fútbol ni pelotas jugaste bien y ya quieres andar en otra cosa ,negativo
"Morena es como un pantano, entre más se mueven y abren la boca más se hunden solos, sigan así ",negativo
Lalo Chavez,negativo
"Lambiscon,segur",negativo
amente quiere un hueso.,negativo
"No le hagan caso, está borracho...",negativo
Cesar Ledo,negativo
El hambre es canija,negativo
Por eso estas en la banca amigo,positivo
Gabriel Durruti,negativo
Quiere hueso como el Cuah,negativo
Un arrastrado más queriendo quedar bien ,negativo
Chairo,positivo
"Le paso lo de cabañas, un golpe en la cabeza y ya es morenista ",negativo
Millones de mexicanos tenemos otros datos. XOCHITL Presidenta en el 2024.,positivo
Hasta acá se escuchó el rugido de tripa,positivo
#VotoMasivoPorMORENA2024,negativo
PUES YA TE GANASTE UNA BOTELLA. YOBRANDY DOS SANTOS !!!🍺🍺🍷🍷,negativo
Claro todo un orgullo para los Mexicanos Apoyo total para la Dra Claudia Votos masivos para Morena,positivo
Perfecto no la levantaste como futbolista pues ahora como político,negativo
Tremendo rugido de tripas,negativo
Claudia desde un principio es mi gallo,positivo
Arriba la 4T,negativo
Ese comentario no vale ...porque no está en su juicio...se mira como si se acabara de CHUPAR..LA BOTELLA,negativo
Ese rugido de tripas casi me rompe los tímpanos,negativo
El próximo director de la conade,negativo
Nosotros como somos mexicanos vamos a votar por la senadora pero tal vez el no lo es,positivo
Que noticion,negativo
Todos lo que le dan me divierte me dan risa por qué eso es precisamente cuando alguien está ardido. Y así los queremos ardiendo jajajajaja échenle vitacilina a todos esos ardidos que ya no saben que más decir. Nomás repiten lo mismo que sus jefes jajajaja. Que si chairos que si morenacos. Osea no saben que más decir  así que viva la 4T y nuestro presidente #AMLO  el mejor presidente de la historia le duele a quien le duela. Al final sus palabras dejan nomás entre ver qué clase de gentuza son . Y como tienen dañado el cerebro para creer todabia en que los de la oposición cambiarán ,negativo
buscando hueso?,negativo
"Mmm ta , orgulloso de que ? Del metro ?",negativo
Exacto habla por ti no generalices,positivo
Todo mundo sabe que Claudia será la presidenta,positivo
Este moreno quién es ?,negativo
El sapo pa la pedrada.,positivo
Es todo Geovani arre con la q barre... Si amas a morena... El pueblo está contigo,positivo
Otra vez Chupando antes del Desayuno ???,negativo
Guadalupe Alanis,negativo
Que nada los detenga !!!,negativo
Son equipo !!,negativo
vamos Rommel Pacheco,negativo
Saluditos .,negativo
Se te ve muy contento Rommel Pacheco Morena es tu casa!! Vamos por Mérida vamos x Yucatán vamos x México,positivo
La gente te apoya a ti y a Morena! Excelente recibimiento para la doctora Claudia Sheinbaum,positivo
Se nota que la gente quiere un verdadero cambio en Yucatán!! Bienvenida Doctora!!,positivo
"Listos para que la transformación llegué a Yucatán, rommel tiene la cercanía con Claudia para liderar",negativo
Que bueno ver la cercanía entre Claudia Sheinbaum y Rommel Pacheco,negativo
Excelente Romel vamos con todo para la 4 transformación a nuestro Lindo Estado De YUCATAN Con Todo Diputado,positivo
Un yucateco cercano a la primera mujer presidenta de México! Cómo debe ser! Rommel haciendo equipo con Claudia,positivo
"Morena gobernará Yucatán! Bienvenida dra Claudia, la apoyamos ",positivo
"Bienvenida la 4t a Yucatán, apoyamos a rommel y Claudia",positivo
Que tristeza,negativo
Eso!! Yucatán se pinta de Guinda!! Se nota el afecto de la dra Claudia hacia ti Rommel Pacheco !!,negativo
Bien Rommel Pacheco !! Se nota tu cercanía con la doctora!! Yucatán gana Morena,positivo
Esooo mi Rommel Pacheco vamos con todoo,negativo
Estas fotos demuestran la confianza que tiene Claudia Sheinbaum en Rommel Pacheco Mérida es #morena,positivo
Se viene la 4t en Mérida! Bienvenida Claudia Sheinbaum,positivo
Bienvenida Doctora Claudia Sheinbaum !,positivo
Unidos Juntos  avanzamos más y mejor ,positivo
Cuánta gente tendrán cuidado,negativo
Buen Recibimiento,negativo
Con Morena gana Yucatán! Gracias doctora Claudia por su visita a la ciudad!,positivo
Próximamente en movimiento ciudadano!!!,positivo
Unidad  Unidad,positivo
Necesitamos un cambio en Mérida y tú Rommel Pacheco eres el indicado.,positivo
No sin antes destacar el excelente recibimiento a nuestra próxima presidenta la doctora Claudia Sheinbaum,positivo
"Gran recibimiento, estamos con Ustedes. Mérida pero sbre todo Yucatán se pinta de guinda, se pinta de 4T.",negativo
#morena,negativo
La próxima avisa y te acompañamos!! El barrio te respalda Rommel Pacheco !! Bienvenida futura presidenta,positivo
Que lastima Romel lo que hace que ayan prometido un puesto en Codame haber si no te salen los que Harfuch que lo dejaron vestido y alborotado mi querido chapulin,negativo
"#LaCalca ... Viene con ideas muy originales y pensadas por ella misma... Que bien que tenga en su léxico conservadores, adversarios y quiera ""transformar"" instituciones..",negativo
"No había visto antes tan patético intento de político, de ve que si mueves mucho y por cierto si te dieron la candidatura a la gubernatura de Yucatán o ahora te vas a ir a MC?",negativo
Único sin tan ni son..... Din don.... Ya suena y no precisamente es un volador.... Rommel!,positivo
No tienes identidad propia  Te mueve el negoció,negativo
Cuando vienen en peto?,negativo
Diría tu amo y sr... politiquería,negativo
"Que se vaya la judía TITINA (claudia sheinbaum) por donde vino, fuera morena.",negativo
Que lambiscon salio,negativo
Chapulines fuera!!!!,negativo
Votaste en contra siempre de Morena Sí,negativo
Ahora quieres hueso ?,negativo
Estamos con Ustedes Rommel Pacheco Huacho Díaz Mena Claudia Sheinbaum ,negativo
"Dicen en mi pueblo qué perro qué aprende a comer huevo lo volverá hacer, sin sorpresas quedas bien en el PRIAM de chapulines...a ti lo que te mueve es la ambición y si es posible que traiciones a tus votantes lo volverás hacer, al propio peje le has mordido la.mano al no apoyar sus propuestas y mirate ahora en que charco ya andas. Jajaja",negativo
Ered un  te vas donde crees que ganarás Disney que peda nos diste,negativo
Huy que feo,negativo
"Sin duda alguna, la polarización promovida desde el gobierno federal, está cobrando factura Marko Cortés",positivo
Ahorita más dejaron tirado a los paísanos de guerrero lo van a pagar muy carohay un dios que todo lo ve,negativo
No hubo para acarreado,negativo
"Es correcto Marko la nuera del Tartufo desde su ilegal inicio de campaña a la fecha sin duda no cuenta con las mayorías, quizá la polarización, quizá el sobrepasado apoyo gubernamental, quizás por qué se abusa del poder el tema es que no conecta, no existe la química y eso se debe aprovechar a seguir trabajando en apoyo de quién si hay esperanza de libertad y democracia y se llama Xochiltl",positivo
Esos comentarios son patadas de ahogado la gente buena somos más arriba la 4T y mi abuelito también,negativo
Fuera la 4T y la corcholataa,negativo
Tenga un poco de respeto hacia el pueblo mexicano...ya no traten de dejar en mal ..ni traten de convencer q la señora Claudia no es la mejor y única opción para seguir mejorando a nuestro México lindo y querido...,negativo
"Aún así, se observa mas gente que en los eventos del globo.",negativo
"Y ESO QUE NUESTRA XOCHITL GÁLVEZ RUIZ AUN NO ARRANCA SU CAMPAÑA...!!! ESO ES UNA MUESTRA, DE QUE EL TRIUNFO SERA PARA UNA MUJER VALIOSA, HONESTA, SINCERA, TRABAJADORA, CARISMÁTICA, HONRADA, AGUERRIDA, INTELIGENTE Y EMPRENDEDORA...",positivo
La imposición es la práctica del pasado y se ase presenté i así lo quiere López Obrador por eso México está de cabeza.,negativo
Toooooo México apoya a XOCHILT próxima presidenta,positivo
Claudia.la extranjera y plagiaria.mejor,negativo
k se vaya a gobernar a su Pais,negativo
Pork Aqui en Mexico,positivo
Ya tenemos nuestra candidata.la ing.xochilt galvez.nuestra proxima presidente De la Republica.,positivo
"Sabotearon los Paniaguados junto con el poder judicial electoral, el evento de la Dra Claudia ,estos Paniaguados vende patrias",negativo
Narco cortez terminaras rodeado de barrotes y custodios con toda cortesía de parte del pueblo.,negativo
Se nesecita ser muy incrédula esta sra claudia para que piense o la hagan creer que pueda ser presidente nomas porque don ocurrente le diga. Es increíble que no se de cuenta o se haga que ese sr es un MITOMANO que le está dando atole. A que sra . YA POR SU BIEN Y DE LOS SUYOS NO LE SIGA EL JUEGO A ESE SR.,negativo
"Claudia 100 futura presidente de México y para seguir transformando al país . Gracias a AMLO el pueblo de México ya despertó ya nadie lo engaña , el pueblo tiene memoria, voto Masivo para morena en el 2024 , urge el plan C para reformar ala SCJN AMLO 100",positivo
Gracias México por abrir los ojos amen,positivo
"Titina ya no jala, va a tener que cambiarle el menú a los chairos, las tortas de jamón con salmonela y frutsi ya no les gusta, ja ja ja !",negativo
"Más bien, preocuparte por tu globo que hace rato se quedó sin gas. Por eso no progresan, ¿por qué no se ocupan en mejorar y en hacer propuestas originales y de peso?",negativo
Sin gas le está poniendo una arrastrada en las encuestas a la gelatina de Claudio,negativo
"Marko que te queda decir ? Puras patadas de ahogado... Se necesita ser muy bruto para creer que la Señora vulgar, cínica y corrupta cómo lo es Xochilt pueda llegar al poder. Eso Jamás!!!!!",negativo
"La que se quedó sin GAS, fue ALEJANDRA DEL MORAL, por eso no pudiste salir a dar la cara para admitir la derrota, te faltó hombría y transparencia",negativo
"Viva Claudia, ustedes ya están derrotados",negativo
aun asi se la siguen PELANDO,negativo
Orgullo mexicano ,positivo
"Viva México!!! viva la 4T. Viva Claudia Sheimbaum , próxima presidenta ",positivo
Adelante XOCHITL para presidente de México,positivo
Orgullo mexicano,positivo
"Es un placer estar con la 4T , nosotros los mexicanos ya sabemos por quién iremos este 2024, seis de seis con morena",positivo
Viva México!!!,positivo
viva claudia nuestra proxima presidenta,positivo
Canceló el evento por falta de acarreados ,negativo
Orgullo mexicano Fue un placer conocerte pero nosotros los mexicanos también somos delicados suerte en tu país ojalá triunfen como tiziano en su tierra ,positivo
Viva México!!! viva la 4T.,positivo
"""Y tu Mamá tambien"", bonita pelicula con Gaél García. Viva Claudia.!!! Viva la 4T.!!!",positivo
Arriba morena y la 4 T y nuestra próxima precidente claudia,negativo
"Vamos con Xochilt, vamos con el PAN",positivo
"Para nada , sigue y seguirá la 4 T adelante duela a quien le duela, somos millones de mexicanos que respaldamos totalmente y estamos haciendo labor de convencimiento todos los días, saludos.",positivo
Estamos con Claudia Sheinbaum viva Morena,positivo
No vemos en las urnas Narco Cortez viva la 4T,negativo
Vamos xochitl sigue con valor,positivo
y las gelatinas no llenan ni la cuadra... digo,negativo
Jajajajajaja otro montaje loco cortés el pueblo es mucha pieza y no lo engañes el pueblo ya está conciente y firme de que siga la transformación solo espera las urnas para demostrar su poderío y su lealtad al movimiento de regeneración nacional viva morena y la 4 T,positivo
"En las urnas señor hay nos vemos en el 2024... en las encuestas, no en público, hay gente que trabaja, tienes sus pendientes laborales o familiares iiii",negativo
Vamos con Claudia y la 4T!!!,negativo
Claudia presidenta!!!,positivo
Eso es es lo que ustedes creen.falsos La que está como a 40 puntos atrás es la botana que supero a las sabritas.la botarga gelatinas.plagiaria,negativo
Todos con la doctora Claudia para presidenta,positivo
Vamos con Claudia presidenta de México ,positivo
Ya veremos nakito cortez jajajaja no comas ancias!!!!,negativo
Jajaja ese evento es de la botarga corrupta de Xochitl gelatina,negativo
Se desinfla rápidamente ,negativo
Es cuando toda la gente se quedó al último ya había acabado el evento estuvo abarrotado arriba la 4T,negativo
Pero dice que está 5436% arriba en las encuestas! Pobre ilusa…,negativo
Pobrecitos no le hacen ni cosquillas a claudia. Ella ganará,negativo
Eso crees ya lo veras en las votaciones viva morena,negativo
No caeremos en su juego ya kisieran ver un evento así viva Claudia será nuestra próxima presidenta de México,positivo
Más bien al revés y como siempre sus montajes por qué yo tengo otros datos diría mi mejor presidente sueñan con que nuestra futura tu futura presidenta este sin gente todo el pueblo apoya el plan c laudia sheibum y anuestro presidente amlo,positivo
Ni en sus sueños volverán al poder con la 4t hay mucha ayuda para los más necesitados,negativo
"Vamos Claudia, si estar arriba en las encuestas con mas de 20 puntos es perder gas, quieren hacer lo mismo que con Calderón, pero ya muy pocos se lo creen. ANIMO",negativo
Señor NARCO CORTES.esa es su aparente percepción.,negativo
De ante mano usted y yo sabemos,negativo
"Que CLAUDIA SHEINBAUN,será la presidenta de MEXICO.",positivo
No mas que la Cogupta gelatinera que toda la gente que va a sus eventos es parte de su staff siempre salen las mismas personas en todas las fotos ,negativo
Nadie le cree al Makako Cortes ¿A acaso tú le crees? Pues yo tampoco obviamente...,negativo
"Aunque ya huelo al presi miente haciendo nueva convocatoria y seguro el asistirá y con todo el acarreo que llevan ahora sí lo llenan, son tercos estos cuatreros",negativo
"No me digas que tiene más gente, el puesto de gelatinas de lady botargas ",negativo
Viva la 4T,positivo
Si la payasa de xochitl llena todos los lugares donde se presenta por eso ahora la meten a lugares cerrados para que vean que llena pero solo cuartos de 4x4 y más aún queriendo colgarse del dolor ajeno de guerrero que donde la mandaron a vergotitas por el compa de las cruz roja mexicana cuando estaban bajando las despensas enviadas para ayuda no respeta el dolor ajeno,negativo
Viva la 4T,positivo
Jajajjaa nos vemos en las urnas y ya deberías d ir sacando tus cositas de la cámara porq te vas jajajjaa,negativo
Eso quisieran tuvieron .miedo y por eso limitaron sus presentaciones,negativo
Pero con todas y las marrullerias de Marko cortés,negativo
..CLAUDIA SEHINMAN SERA LA PRESIDENTA DE MEXICO POR QUE ASI LO QUEREMOS LOS MEXICANOS,positivo
Y LA GELATINERA QUE SIGA VENDIENDO GELATINA Y QUE REGRESE A SU RANCHO,negativo
Viva la 4a transformacion,positivo
Viva México viva la 4T arriva Claudia Sheinbaum proxima precidenta de mexico,positivo
Las urnas tendrán la última palabra ,negativo
Todo México consciente y honesto con Morena.,positivo
Apoyó masivo a MORENA Alcalde Gobernador Diputados Cenadores y a la Dra Claudia para presidente,positivo
Viva la 4T,positivo
Firme con Claudia más firme q en el 1018,positivo
Markus Abla ya nos veremos en las urnas el que ríe al último es el mejor,negativo
Ese narco cortes habla de envidia por qué ya no los pelan,negativo
Marko despierta la mayoría del pueblo mexicano está con la 4ta transformación uds ya se llenaron de lana el pueblo ya despertó.,negativo
Jajajaja claro que sí por soñar cobraran estarían muy endrogados arriba morena vamos con todo Claudia asta la victoria y que viva morena,negativo
Mi Presidente Claudia y sigue la tia Tatis contando jajajaj,negativo
"La botarga es la ke se desinfla, Claudia va para arriba, pese a kien le pese, viva la 4t y Claudia",negativo
Viva claudia presidenta,positivo
"Tienen sus espías q andan al pendiente pero no ponen la realidad, ahí ya había terminado el evento y la mayoría se fueron,...y aun así son mucho más q los q junta la botarga panista",negativo
Faltaron a acarreados y que no digan que no x que nos damos cuenta los que si pensamos como hacen las encuestas falsas en todos los estados y en el país como roy campos que trabaja para el presidente x eso xochilt va,negativo
Meco cortez en tus sueños volverán a ganar. Viva la 4 T,negativo
Si arriba,negativo
La guayaba galvez y que la acompañe la tostada,positivo
No creo mi apoyo total a la Dra. Claudia y de toda mi familia desde el hermoso estado de Guanajuato la 4T sigue y todos somos plan C,positivo
Les guste o no nos llevaremos todas las gobernaturas y de ribete la presidencia con Claudia,positivo
Si es verdad Claudia va a ganar pero eso va a servir para que se den cuenta de el gran error que están cometiendo y ya será demacrado tarde si es verdad el pri el pan tampoco son opción pero morena tampoco si ayuda a los pobres y porque creen que están pobres si la inseguridad por que si creen que el crimen organizado la va a respetar la verdad no creo y no tenemos ninguna buena opción para México más que aguantar saludos y Dios nos bendiga,negativo
100% amlo y Claudia ,negativo
Asi como gobierna en guerrero la presidenta municipal y la gobernadora que dejaron tirado a sus conciudadanos como será con una presidenta en México,positivo
Todos con Claudia nos vemos en julio del 2024.,positivo
La pobre botarguita si que da pena ajena... La coalición no hará historia mas bien pasara a la historia y sera solo un triste recuerdo... ,negativo
Pos Gangas según veo no son acarreados como los de ustedes,negativo
Un saludo señor gangas,positivo
"Le toman una foto mientras no llegan todos los demás , y aún así Junta más despiertos que la botarga descuajada",negativo
Firmes con la 4T y Claudia Sheinbaum,negativo
"No sé desespere muy pronto cobraremos factura por la venta de energía eléctrica,,",negativo
Viva Claudia y López Obrador,negativo
"Una foto cualquiera, pudo haber sido después de que termino o quizá antes. Viva morena, viva la 4T.",positivo
"Fuera morena de nuestras vidas, apoyo total para XOCHITL GÁLVEZ",positivo
"Ya se les está acabando el dinero para pagar acarreados y oficialmente aún no empezamos las campañas, esta señora viene haciendo campaña desde hace mas de 2 años con sus ""asambleas informativas"" y el INE no le hizo nada y todo parece indicar que no levanta ""pasiones"" con esos años de ""Pre campaña""... y Era obvio; no emociona con el mismo cuento trillado de acabar con la corrupción y hablar con acento tabasqueño.",negativo
"Lo que no debemos pasar por alto es que cuenta con el apoyo de presidencia y la maquinaria fraudulenta que tenía el PRI en los 70's, cuidemos a Xóchil de un fraude gestado desde Palacio Nacional.",positivo
"No hay que echar las campanas al aire ... ! Eso sería un error grave . Y si este evento estuviera abarrotado no nos quite el sueño , los acarreados, no todos tienen siquiera conocimiento ni conciencia de por quien o a qué van ni están de acuerdo , les ofrecen dinero un lonche echado a perder agua y refresco y súbete al camión . Se aprovechan del miedo la ignorancia a perder el apoyo pagado con nuestros impuestos , no pasaría a quien le convendría quitárselos ... ? O utilizan fondos de programas necesarios , ejemplo desaparecieron 10 ,000 millones de pesos del FONDEN qué es un fondo de ayuda para la población en caso de desastres como el que resiente paso por el huracán OTIS y ahora no hay de dónde y proponen los diputados de Morena qué un día de salario para ayudar a los damnificados 😙 busquen ese recurso",negativo
"Que paso, ya no hubo presupuestó para camiones y lonches, pero no se apuren la Claudia va a ganar en el 2024 si se hacen fraude en su elección interna que le espera al pueblo de México",negativo
Presidenta Claudia claudia,positivo
"Vamos con todo Xochil Gálvez, próxima presidenta de México ",positivo
Doctora Claudia nuestra próxima Presidenta de México  más fuerte la 4T,positivo
eso es lo único k dan ...pena y risa estos opositores. Todavía creen k nos chupamos el dedo,negativo
Es falso eso señores no se crean. Asta aquí mienten a la gente los priístas y panistas. Claudia va muy arriba mires los comentarios en todas las publicaciones y todos van con Claudia solo un 10 por ciento va a los demás partidos,negativo
eso q son acarreados y amenazados y pagados,negativo
Gracias al pueblo que está tomando conciencia.,positivo
Hoy no hubo paga para los acarreados,negativo
Ya era hora que le tocara algo al pueblo ahora quieren regresar a seuir robando y a hipotecar los bienes del pais,negativo
"Nada que comparar entre la Dra. CLAUDIA y la señora x, empezando por la forma de hablar y proponer, la honestidad y la ética, la señora x como dice la sabiduría popular "" quiere sopear y lamer"" anda en campaña y no suelta el hueso (aunque no trabaje pero sigue cobrando) y como dice una cosa dice otra primero que no esta de acuerdo con la pensión de adultos mayores que esta debe ser temporal, que los adultos se deben capacitar para ganar su propia comida y ahora resulta que los van a pensionar de 60 años (pensaran darles $100? ), que no quiere en su gobierno gente huevada, ratera ni pen.... , ni a los partidos que representa respeta.",negativo
Vamos con la 4T,negativo
Brincos dieran con Claudia sheimbaum asta la victoria,negativo
En las urnas se sabrá 4:t adelante,negativo
Ganará Claudia sin duda alguna y por mucha diferencia,positivo
Que viva la 4ta.,positivo
"Ni lo sueñes, si dices que hay poca gente Cortez. Lo vemos en las Urnas.",negativo
"eso creen ustedes, pero el pueblo está con Claudia ",negativo
Es bueno verlos confiados así no incurrirá en actos contra la 4 T y en agosto no los fregamos otra vez por un México sin corrupción viva Claudia,positivo
Claudia sheinbaum presidenta,positivo
Vamos con la 4T,negativo
Mi apoyo a la 4 transformación desee Coahuila ,positivo
Pues todo el gas lo están utilizando para inflar la botarga,negativo
Excelente ya se le está cayendo el telón y el teatro a la sra Sheinbaum.....c,negativo
ada vez más sola que su siguiente presentación será solo con su familia apoyándola....n,positivo
i la torta ni el frutsi están haciendo efecto en sus seguidores...,positivo
Jajaja aún así es más gente que la botarga tiene de convocatorias  que viva la 4T plan C voto masivo para morena 2024,negativo
"vamos XOCHITL hay que cambiar el rumbo del pais,te apollamos,solam",positivo
"ente conducete con verdad no nos defraudes,y te vamos a dar el voto,somos muchos,y estamos contigo,tu tambien marko trabaja muchos para que podamos celebrar.",positivo
Todo mi apoyo para la Doctora Claudia Sheinbaum ,positivo
