dato,predicciones
responde y le callassla boca ala seca,negativo
no tengo duda de que manana sera contundente y ganara a los otros estorbos que solo estan gastando dinero del pueblo vamos con todo manana es el dia de tumbarlos  no es cuestion de suerte es de hechos sustentados,negativo
no te rindas xochitl galvez presidenta de todos los mexicanos vas a ganar hoy y siempre,positivo
contodo lic no se detenga demuestre que es la senora x,negativo
vamos con todo en el debate actitud positiva bendiciones,positivo
yo le ruego a dios que le de sabiduria para responder con prestesa y la guarde por la gran responsabilidad que tiene al aceptar defender al pueblo mexicano  es usted una mujer muy valiente  siga adelante con seguirdad de que no va sola,positivo
estimada xochitl le deseo lo mejor para manana usted es inteligente que no la apantallen la innombrable solo tiene el titulo de cientifica pero nunca ha ejercido como talla inteligencia es de dios la astucia es del diablo saludos,positivo
acepta la invitacion al miting del 19 de mayo xochitl por que la marea rosa te puso y quiere apoyarte nooooooo faltes  conste sin miedo al exito,positivo
ahora todo eso sera tuyo prima,negativo
xochitl galvez ruiz       vamos fuerte y con todo     vida verdad y libertad     xochitl galvez ruiz    mujer honesta transparente valiente y de gran corazon     tu puedes y te vamos apoyar hasta la victoria   ver mas,positivo
si pues si claudia ganara yo si le voy le voy a claudia,negativo
ing xochitl galvez ruiz muchos mexicanos estamos con usted usted tranquila que no le gane el odio y tenga coraje para responder las preguntas para salir a delante viva fuerza y corazon por mexico  viva mexico  viva el pri  animo candidata,positivo
pegue el chicle y lea sus discurso no hay problema,negativo
ya quiero ver la ola de memes que saldran de usted dona chochi,negativo
se calla claudia porque lo que dice xochitl es verdad no porque sea mas inteligente arriba xochitl sin miedo,positivo
se ve se siente claudia esta presente y ganara si senor ganara,negativo
vamos xochitl,positivo
otra vez la verdad le va a ganar a la mentira pues por supuesto que si claudia volvera a ganar a tus mentiras a tus ataques y argumentos sin fundamentoclaudiapresidenta vivaamlo  ver mas,negativo
por supuesto contigo a la victoria xochitlgalvezpresidenta2024,positivo
eres genuina no titubear firme en tus propuestas eres pueblo y el verdadero pueblo de apoyamos,negativo
vamos con todo xochitl a la senora de morena le da miedo contestar xochitl xochitl xochitl xochitl,positivo
enfocate en que contigo no seremos socialestas,negativo
sabemos los mexicanos q usted senora xochitl la llevaremos al triunfo y q este segundo debate la va a dar ala fuerena asta para llevar,positivo
cuentas con mi apoyo claudiacomo siempre demostrando tu cultura,positivo
eres mi gallo xochitl galvez ruiz  no te enganches con la claudia con su frialdad y cinismo que demostro en el 1er debate ella solo es el titere de amlo  enfocate en tus objetivos y seguro tendras los argumentos para ser directa y clara no estreche ver mas,positivo
si hay una persona pendeja esa es la botargota pues como que hay que preguntarle a los que murieron esta tontita o no,negativo
ni un solo voto al prian  continuidad a la 4 t  vamos por el plan c ,negativo
nomas no valla a decir uqe va hablar con los muertos,negativo
he seguido tu trayectoria te he acompanado con mi oracion y buenas vibrassigo orando por usted y por que cada uno de nosotros los mexicanos reflexionemos en el mexico que queremos dejar a nuestros hijos y nietos,negativo
todo mi apollo sera para nuestra proxima presidenta claudia plan c que viva nuestro senor presidente andres manuel lopez obrador arriba morena y vamos por la cuarta transformacion,negativo
sabemos que hay eleccion de estado es el momento que convenzas a mexico y llegues a la presidencia,positivo
ya perdiste otra vez,negativo
y no va a proponer nada,negativo
vamos xochitl con toda la actitud para ganarle el debate a la narco candidata claudia,positivo
no tengo nada en contra de xochil que gane la mejor,negativo
solo tienes que ser tu asi ganas eso espero ver de ti manana vamoooos,positivo
recuerden  hablar  mal  sobre una persona es una  bendicion calladito se ven mejor  morenas  he dicho,negativo
mienten xochitl,positivo
vamos con claudia al  y plan c,negativo
dios te bendiga xochitl te de la victoria la sabiduria y el favor para lograr la presidencia y a tus contendientes los averguence y exhiba publicamente y se haga justicia   que ese partido seudosecta satanica patrocinada por el narco militantes de ver mas,positivo
tiempo de aparentar humildad y solidaridad,negativo
mucho exito xochitl estamos contigo,positivo
los ciudadanos te elegimos y te apoyaremos hasta la victoria,positivo
excelente      esta es la mejor encuesta,negativo
xochil presidenta,positivo
la mejor comediante que a tenido mexico,negativo
vamos requeteee bien,negativo
esa es  mi gallo,positivo
como me gustaria conocerla personalmentey que ya fuera presidenta de nuestro pais porque necesito una operacion de cataratas y para variar no las hay en el seguro social,positivo
viva xochitl galvez ruiz presidenta trabaja sin descanso,positivo
felicidades y bendiciones senora xochitl galvez ruiz mxsinmiedo,positivo
ese es mi gallo,positivo
presidenta de mexico,positivo
lo mejor para mexico es xochitl galvez  xochitleslamejor,positivo
asi es senor bien dicho estamos artos de tanto robadero y  cinismo  por eso voy con xochitl con todo,positivo
estamos con usted mi candidata mexico unido a luchar por el pais xochitl presidentaaaa,positivo
ya esa senora mejor duermase,negativo
xochitl galvez proxima presidenta de mexico pesele a quien le pese,positivo
mucho exito mi xochilt,positivo
xochitl presidenta,positivo
de verdad hoy es el segundo debate,negativo
muchas bendiciones xochilt por un mexico sin miedo,positivo
todo el apoyo xochitlgalvezpresidenta,positivo
vamos xochilt por el tercer lugar,positivo
vamos vamos todos contigo xochitl hasta la victoria,positivo
vamos a ganar xochitl no tengo duda,positivo
bendiciones,positivo
estamos contigo presidenta,positivo
la gente feliz saludando a nuestra futura presidenta de mexico xochitl galvez,positivo
suerte animo el nada debe nada teme arriba xochil te quiero para la presidenta ,positivo
como la sacaron a gritos y le aventaron verduras,negativo
yo con mi xochitlgalvezpresidenta,negativo
oremos por ella y por nuestra patria y asi la acompanamos,negativo
que te vaya muy bien,negativo
la mejor encuesta es esta,negativo
puro xochitl si senor,positivo
eres lo maximoooooo de este universo,negativo
bendiciones xochitl galvez ruiz,positivo
quiero abrazarte personalmente,negativo
todos con xochitl,positivo
venga xochitl vamos con todo,positivo
xochitlmoltrufia,negativo
arriba xochitl,positivo
vamos a ganar,negativo
bendiciones,positivo
que mercado es para no comprar gente sin cerebro,negativo
  quisiera ser la primera persona en felicitarla porque ud estuvo trifecta ud gano y ud va a ganar como presidenta de nuestro mexico    y que viva xochitl galvez ruiz  ,positivo
el dinero no alcanza todo carisimo,negativo
francesca carral inflacion es globalen estados unidos esta peor 2000 las rentas de un apto muy chico mexico ya esa mej,positivo
la fuerza rosa en la magdalena contreras te apoya,positivo
vamos con todo xochitl ya ganaste el debate,positivo
angel santos el que viene a llorar es otro quien te pregunto algo,negativo
henrich martinez jajajajjajajajajajjajajajaja jajajaja,negativo
presidenta de mexico,positivo
campeona xochitl,positivo
mateo salazar,negativo
sal a votar el 2 de junio mexico te necesita la libertad y la democracia es nuestra fortaleza no la perdamos vota por xochitl,positivo
mas que excelente xochitl seras la proxima presidente de mexico,positivo
milton de alva en tus suenos,negativo
milton de alva,negativo
que lastima  que existan tanta gente tan ignorante  que en vez de analizar  las respuestas estemos criticando  sin aportar  algo bueno,negativo
por que la candidata de la 4ta trastornacion nunca responde lo que se le pregunta sera por que le jalan los hilos desde palacio nacional,negativo
xochitl contigo como presidenta mexico si avanzara,positivo
bendiciones,positivo
xochitl 2024,positivo
ya se lo cargo el brozooraleeee  ver mas,negativo
muy bien vale dale vamos dios no nos abandonara vamos xochitl,positivo
excelente,positivo
si no entiende las reglas sencillas  menos entendera al pais,negativo
vida verdad y libertad,positivo
xochil por favor ya basta propon nada mas esta diciendo puro chismes no se ve tu educacion como te pones a poner apodos respetay da propuestas hasta maynez te va ganando con propuestas,negativo
me parece excelente tu propuesta de reconvertir pemex te apoyo xochitl,positivo
xochitl presidenta,positivo
senora en lugar de  sacar sus carteles  proponga y saque sus propuestas para mexico,negativo
todas las obras construidas por el ejercitoestan callando el aeropuerto se esta cayendotodas las estaciones del tren maya se estan callado asi no funciona las otras obras no funciona,negativo
xochitl presidenta,positivo
candidato  por que dices lo de las bicicletaslas electricasi estas estorban para el buen desarrollo de la movilidadpor que repites las propuestas de las candidatas no son tus propuestas,negativo
xochitl tu puedes,positivo
vamos xochitl,positivo
no ha dicho ni una propuesta,negativo
chequen ya esta mostrando su carota larga y de derrota,positivo
vamos xochitl presidenta presidenta,positivo
xochitl presidenta de mexico,positivo
aguaseca,negativo
almacenar agua dulce en el lago salado de texcoco,negativo
no propone absolutamente nadaaaaaaa,negativo
propuestas y resultados eso necesitamos,positivo
vamos xochitl,positivo
xochitlganoeldebate,negativo
lo vas a vender como todos,negativo
te apoyo xochitl,positivo
xochitl super bientodos votar por xochitl ver mas,positivo
ganasteeeee y ganamos todos xochitl galvez ruiz      todo mi apoyo el de mi familia y de todos mis amigos es para nuestra presidenta xochitl galvez ruiz y todos por el pan ,positivo
te apoyo xochitl,positivo
narcocandidatasheinbaum,negativo
xochitlgalvezpresidenta,negativo
te apoyo xochitl,positivo
xochitlgalvezpresidenta,negativo
te apoyo xochitl,positivo
claudia claudia claudia claudia claudia claudia claudia claudia,positivo
xochilt atacas y atacas y no convences eres o asi eres inepta bulgar corriente cree que nos engana,positivo
excelente  vamos con todo al segundo debate,positivo
lo de los homicidios que chequen las actas de nacimiento o que le pregunten a los que ya murieron,negativo
xochitl presidenta vamos a ganar el debate de hoy  nuevamente,positivo
vamos a compartir que llegue a todos los rincones de mexico viva xochitlcomparte a un amigo a un grupo,positivo
ramon flores si gana xochil que alegria veremos de nuevo el mexico que queremos,positivo
un joven que entiende la problematica que hay en mexico con un gran talento un joven como millones de mexicanos que contamos contigo xochitl galvez ruiz para encabezar esta lucha donde estamos dispuestos a levantar la voz xochitlgalvez por un mxsinmiedo,positivo
buenisimo danielgarccia1  talento indudable  que padre que un joven como el apoyen un real proyecto de nacion que ofrece y es el xochitlgalvez y que se interese por el bien de mexico y su futuro asi como los hay millones masxochitlpresident ver mas,positivo
missael aragon no es lo mismo ler que leerahi dice pagado por xochitl galvez,positivo
veronica lopez exacto le pagaron que mas puede decir,negativo
xochitl nuestro apoyo juntos vamos a ganar,positivo
bravo bravo me encanto  porque seles esta hablando a los jovenes de la manera que ellos entienden  espero que salgan a votar,positivo
alicia villegas por eso hay que compartirlo y hacerlo viral,negativo
alicia villegas los jovenes no son ignorantes ellos votaran por los que los han apoyado no por una sotaca botarga vendepatrias,positivo
que ingenioso,negativo
correctotodo lo que se dice en este rapeo es verdadxochil es una mujer de trabajo vamos con fuerza   y no dejes que te rovan tus votos,positivo
mariabernaldina min chim espero les ensene mucho sobre ortografia,positivo
que buena rola,negativo
efar alvarara rams ruquito arrastrado,negativo
xochilt presidenta,positivo
jenny silban,negativo
junior lopez,negativo
vamos xochitl asi es muchos tienen temor a este gobierno vengativo pero el voto es secreto,positivo
excelenteeeee ,negativo
y quien le dijo que de todos los mexicanos que tu decides por todos,negativo
muy buen video ,negativo
la pura verdad aunque les duela,negativo
leer estudiar analizar y proponer con fundamento eso se espera en esta segunda oportunidad sera posible,negativo
la candidata de las mentiras estara afilando su lengua para el debate para tapar las corrupciones que hace su amo,negativo
claudia gonzalez leer analizar el contexto global para realizar propuestas fundamentadas no ocurrencias como una tarjeta para acceder a servicios de salud,negativo
bravooooooo,negativo
cesar barraza,negativo
xochitl galvez futura presidenta,positivo
ana avila no,negativo
vamos xochitl vamos mexico,positivo
mi apoyo a xochitl,positivo
luz ma diaz con todo el respeto que usted se merece puede explicarme por que apoya a xochitl,positivo
luz ma diaz por que no te gusta maynez,positivo
excelente eso es la verdad,positivo
todo es cierto vamos con xochitllllll,negativo
sin miedo al exito xochitl galvez hoy hay que darles con todoes ahora o nunca,positivo
marta garcia pues nunca,negativo
marta garcia si sabes cuanto tiempo tiene xochitl en la politica y sanes cuales son sus logros ,positivo
marta garcia es nunca  vieja ridicula,negativo
excelente,positivo
ni cantada la va a entender ella igual que  lpoz o tienen otros datos y de ahi no la van a sacar es la estrategia de lopez de toda la vida,negativo
excelente compositor uff toda la verdad arriba xochitl,positivo
vamos todos con xochitl,positivo
todos con xochitl,positivo
ciudad nezahualcoyotl  con x,negativo
yoshi ripool dos grandes,negativo
xva,negativo
la pura neta,negativo
yudi delgado jajjajaja pero que ruca tan pandeja,negativo
bravo,positivo
excelente corrido bravoooo,positivo
sieck como ves maistro,negativo
excelente,positivo
cuanto te pago pri pan para sacar esa musica  amigo hoy tenemos lo mejor presidente  aunque te duele prin asi es,negativo
sexenios pasados no escuchaba esas cancioncitas,positivo
chava cervantes en sexenios pasados el morro era un mocoso ya deja ese viejo argumento hay nuevos votantes,negativo
peter parker seguramente no habia jovenes senor,negativo
chava cervantes exacto,positivo
cuanto le pagastes jajajajajaj,negativo
tal cualabrazo grande xochitl galvez ruiz y exito en el debate y en la campana con todo,positivo
david ortiz  pues realmente un segundo lugar para ella no esta maljaja,negativo
vota este 2 de julio,positivo
excelente solo la verdad,positivo
bravoooooo,negativo
es la onda,negativo
xochilt galvez cuenta con mi voto,positivo
delfino zamora nieblas an de hablar igualitos que no se les entiende nada,negativo
8 de cada 10 personas que conozco van ti xochitl el 2 de octubre vamos por esa banda que le pertenece a ti  y aun pueblo que te va a hacer ganar,positivo
no que era compa de santa fe jajaja pobre chico el caso es sacar para la papa,negativo
paleros atracadores,negativo
despejemos mexico xochitl presidenta,positivo
rifate con otro,negativo
ya sientese senora,negativo
enid rayon andele pues,negativo
no te dejes del esquirol maynez saca el peor gobierno que ha tenido nl con el tiktokero,positivo
ni se le entiende nada a este mequetrefe puras tonterias,negativo
ramon ceja estoy de acuerdo,negativo
esta mejor la cancion de juan gabriel cuanto ganas quien te paga por mentir mejor dinos la verdad,negativo
que cinismo eso de la continuidad  alto ahi por eso  ingenieravaliente  bienvenida la experanza te apoyo xochitl  mxsinmiedo   vota este 2 de junio  xochitlgalvezpresidenta2024 ingjuanfuentesm  dtb fuerzaycorazonpormexico  xochi ver mas,positivo
no pues wow pobre hombre,negativo
la mentada xochil anda con todo para atacarla,negativo
exito en el debate mi xochitl  todo saldra muy bien  proxima presidenta de los estados unidos mexicanos ,positivo
a compartir todos  venga te apoyo xochitl somos mas los buenos,positivo
exelente  compartan levantemosnos mexico con  amor,positivo
chochil saca algo original siempre copiando a la 4 t no cabe duda que siempre vas a estar abajo como la sombra de la corrupcion y plagios,negativo
xochitlva  porunmexicosinmiedo,positivo
la verdad en un roooolon vamoscon xochiltl te apoyo xochitl,positivo
xochitl esta en una eleccion de estado  sin apoyo de los partidos lo que yo percibo es a una lider natural con bastante inteligencia emocional que esta coartada por todos los partidoshoy no votaremos por un partido sino por un sistema de gobie ver mas,positivo
mexico no se gobierna por capricho  de unos cuantos  el pais necesita una presidenta que continue el camino de la mejora continua en beneficio de los mas pobres no queremos mas mentiras del pri,positivo
laurita netzahualcoyotl precidenta  xochitl xochitl xochitl algo bien xochitl precidenta de mexico fuerza y corazon  por mexico vamos todos a votar por xochitl xochitl,positivo
mexico no esta bien desde el pri por ustedes se tomo otra opcion quieren hacer lo que no hicieron su tiempo paso,negativo
alex ortega se llama desesperacion,negativo
alex ortega donde estaba su presidente no hable si no sabe donde andaba su presidente,negativo
felicidades xochitl  ganamos y ganara mexico cuando seas presidenta de mexico todo nuestro apoyo,positivo
xochitl esta en una eleccion de estado  sin apoyo de los partidos lo que yo percibo es a una lider natural con bastante inteligencia emocional que esta coartada por todos los partidoshoy no votaremos por un partido sino por un sistema de gobie ver mas,positivo
mexico no se gobierna por capricho  de unos cuantos  el pais necesita una presidenta que continue el camino de la mejora continua en beneficio de los mas pobres no queremos mas mentiras del pri,positivo
laurita netzahualcoyotl precidenta  xochitl xochitl xochitl algo bien xochitl precidenta de mexico fuerza y corazon  por mexico vamos todos a votar por xochitl xochitl,positivo
xochitl galvez ganaste eldebate pero  por favor en el siguiente ya no queremos que ataques solo queremos los mexicanos escuchar tus propuestas eso seria mas inteligente,positivo
por que no se ha mencionado con datos que hicieron y quien comercializo las maderas finas que obtuvieron con la tala de miles de arboles que se hizo con la construccion del tren maya,negativo
beatriz plascencia abundiz porque no dicen que hicieron con los millones de arboles talados para la refineria de calderon ah que no la hizo verdad solo fue a talar un terreno que hace ver a la ruta del tren maya como una linea de lapiz en una  ver mas,negativo
hoy vamos con todo al segundo debate xochitlgalvezpresidenta vamos a ganar por mexico   porque seamos nuevamente un pais en unidad con aspiraciones a ser mejores no conformistas mediocresv ver mas,positivo
sara guzman,negativo
sara guzman,negativo
no tengo duda de que junto con xochitlgalvez estamos construyendo un verdadero movimiento ciudadano que no solo va a llevarla a ganar la presidencia sino que vamos a ser el pilar para reconstruir las instituciones democraticas de nuestro pais asi que venga xochitl,positivo
fernando pb te apoyo xochitl,positivo
el verdadero cambio es con te apoyo xochitl ya estamos cansados de las mentiras de la candidata de morena y sus otros datos falsos mexico necesita un cambio verdadero por eso votamos por xochitl,positivo
te apoyo xochitl,positivo
como la refineria de calderon jajajajajajajajajajajajajajajajajajaja jajajajajajajajajajajajajajajajajajaja no tienen llenadera rateros,negativo
te apoyo xochitl,positivo
bendiciones,positivo
vamos con todo xochitl que si se puede,positivo
se recorto porque esa cantidad te servio para tu casa roja y empresas,negativo
un voto por claudia es un voto por mas desabasto de medicinas mas colas en los hospitales mas desprecio por los pacientesclaudiamiente,positivo
xochitl presidenta,positivo
claudialacandidatadelasmentiras,negativo
xochitlgalvezpresidenta,negativo
yovoyconxochitl,positivo
la botarga esta acabada junto con sus corruptos padrinos del prian,negativo
somos millones de mexicanos con xochitlgalvez,negativo
xochitlgalvezpresidenta,negativo
te apoyo xochitlxochitlgalvezpresidentate apoyo xochitl,positivo
no hay apoyo para emprendedores de nuevos negocios cada dia en las noticias miles de asaltos a negocios por falta de seguridad por eso voy con xochitl,positivo
es muy cierto cada dia mas trabas para seguir trabajando quien quiere que paguen lo que prometen los empresarios asi que vamos para presidente  xochitl,positivo
hagaston rocha un barbero de lo peor,negativo
viva la santa muerte,negativo
aguas con los chicles llevan baba y covit19,negativo
te apoyo xochitl,positivo
arriba xochitl,positivo
xochilt,positivo
eso fue cierto muchos empleos se cerrron por falta de apoyo por parte del gobierno,positivo
ja ja ja todos los paises sufrieron la pandemia se imaginan si hubiera estado el prian ni las vacunas hubieran llegado se las hubieran robado para venderlas,negativo
la candidata mas mentirosa es xochitl  y el prian xochitlmiente,positivo
orgullomexicano                                                                 copia y pegaviva mexico viva la 4t viva claudia sheimbaum  proxima presidenta viva amlo el mejor presidente de mexico viva morena que  ver mas,positivo
y que hizo el pri y que hizo el pan a poco ya n te acuerdas botarga y hora quieren que con bara majica en 6 anos adres hiciera majia si en 90 anos que estubo el pri y 12 que estuvo el no hicieron nada,negativo
no es justo todo debe ser claro y sincero como tu,positivo
xochitl presidenta,positivo
confiamos en xochitl,positivo
bendiciones,positivo
duro xochitl demuestra les que eres la mejor y mas capacitada para gobernar este pais y llevarlo a un mejor futuro para bien de los ciudadanos mi voto y de mi familia es para ti,positivo
xochitl  es la mejor  opcion,positivo
mexicoesluz xochitlgalvezpresidenta   ver mas,negativo
buenos dias presidenta,positivo
claro que poca,negativo
sra responda lo que se le pregunta que verguenza de verdad que no responde nada solo ataca queremos propuestas no ataques tontos,negativo
narcocandidatasheinbaum,negativo
juega limpio,negativo
kklaudia no tiene respuesta del gasto de refineria aeropuerto tren maya avion etc,negativo
fatima aguirre  como la refineria que se rifo el pan jajaja,negativo
fatima aguirre,negativo
hablas de escuelas ya estan rehabilitados en un 80 por ciento con la escuela es nuestra no como los del priam tenian las escuelas abandonadas ademas querian privatizar la educacion basica,negativo
animo gente xochil es una persona muy segura de si misma apoyo total pri pan y prd xochil viva xochil viva,positivo
cien por ciento estoy contigo xochiltgalvez es momento de trabajar estudiar y prepararnos para recuperar el pais que con tanto esfuerzo construyeron nuestros padres abuelos y nosotros mismos,positivo
veronice river  mas bien destruyeron nuestros abuelos y nuestros padres no sabian lo que hacian no estaban informados,negativo
marisol bernal nuestros padres y abuelos algunos ignorantes  votaban por tradicion,negativo
veronice river informate quien desmadro al pais fue el pri,negativo
rosalina vargas lopez creando el imss el issste el infonavit y otras muchas instituciones,negativo
veronice river no todo lo construido fue malo el problema que se dieron cuenta que somos ingenuos y nos allaron el modo de robar,negativo
vamos xochitl hasta la victoria con fuerza y corazon por mexico y vida verdad y libertad te creemos por que has demostrado que eres muy importante para salvar a mexico en,positivo
rosaura rossainz jajajajajajajajajajajajaja y mas jajajajajaja,negativo
vamos xochitl tu seras la presidenta de mexico el 2 de junio,positivo
 suenos guajiros,negativo
 ajajajaja jajajaja tu sigue sonando,negativo
 e vale sonar,negativo
  poco si no me diga,negativo
es verdad lo que dices xochitl toda la gente lo sabe pero no se porque hay personas que aun viendo como esta la situacion lo siguen pero los que si vemos la realidad votaremos por ti dios quiera que las personas buenas habran los ojos y se den cuenta q ver mas,positivo
 ya lo cambiamos gracias a dios  hace casi 6 anos,positivo
tu lo has dicho la gente ya sabe por quien votar mexico ya desperto,positivo
sera al reves,negativo
eloy bustos  almenos abra mas ricos,negativo
seguiremos unidos y unidas con ud xochitl galvez y nuestra esperanza y victoria sera para mexico  y la democracia vida verdad salud libertad y prosperidad,positivo
guille guevara marin seguiremos quienes tu solo los que como ella tienen la cabeza hueca ahajajaja ahajajajajaja,negativo
no lo vamos a permitir xochitldios y la santisima virgen de guadalupe nos van a ayudar a salvar nuestra patria y nuestra nacion,negativo
para que lo entiendan mejor les dejo una explicacion a detalle ver mas,negativo
no metas a dios en esto el esta muy ocupado en otras cosas importantes,positivo
no lo vamos a permitir pero que recuperen el poder  apenas se esta medio componiendo estabilizando y volver a lo mismo de antes no lo permita dios,negativo
primeramente dios que todo lo puede y nuestra madre maria  nos ilumine  a todos  asi sera   tengamos fe,positivo
asi es  oremos todos los dias recemos el rosario  que la virgen de guadalupe madre de los mexicanos esta aqui viva en el ayate de sn diego y ella si se lo pedimos de corazon nos va ayudar a salvar nuestro pais,positivo
por que incluyes a dios y a la santisima virgen de guadalupe en estos actos de campana hay que tener empatia hacia las demas personas que tambien tenenos fe en ellos,positivo
yo te diriaque te ayudarian mas las tranzas de antano  caidas del sistema robos de urnas asesinatos ine  y tribunal coludidos etcetc,negativo
que tiene que ver la religion con la politica  senora no sea ignorante,negativo
jajajaja senora por favor no meta a dios en esto todos sus seguidores y acarreados se van a quedar con las ganas,negativo
y q tiene q ver la virgen de guadalupe aqui si fuera una candidata honesta no ocuparas resos,negativo
dice diosito y la virgen maria que a ellos no los metan en sus tonterias,negativo
das  con tu comentario,negativo
pues si queda xochitl que esperemos en dios asi no suceda nos va a hundir como pais esta rodeada de puro vendepatriastraidores hipocritas,positivo
no metas a la virgencita aqui ella no sabe de politica no seas mitotera,negativo
mi voto el voto de mi familia y de muchas personas que hoy han analizado y razonado quien es la mejor opcion sera para xochitl galvez ruiz xochitlpresidenta,positivo
vamos con todo ingeniera por un mexico sin miedo vamos a ganar,positivo
esa es la actitud,negativo
cual ingenieraseria ingeniebra,negativo
no pues yo tambien soy ingeniera,negativo
 ing  ni de aplanacalles queremos gobernantes estudiados preparados en leyes no paleros oportunistas,positivo
si ingeniera ahorita aplana calles con beso  y abrazos aver cuanto reciben de su  bolsillo,negativo
ingeniera jajajajaja  mas bien  borolas 2 jajajajaja,negativo
ingeniera no termino ni la primaria,negativo
una buena dotacion de chicles,negativo
ingeniera,negativo
jajaja ingeniera no sabe ni hablar nomas falta que le digan doctora jajajajajaja mejor que siga vendiendo gelatinas no,negativo
para empezar ella no es ingeniera y salio de su propia boca  pero bueno has de tener el mismo nivel intelecto que ella te entido ,negativo
ingeniera en que,negativo
la desaparicion es lo que ganaran,negativo
no termino la carrera solo hasta el  quinto semestre,negativo
cual ingeniera si asta su tesis se robo ni a tecnica en computacion llega,negativo
cual ingeniera si mi la secundaria termino pone la bandera al reves y ni leer de corrido sabe,negativo
ingeniera de que esa senora tiene la cabeza vacia carece de ideas de propuestas de inteligencia  la verdad ya no hace enojar a nadie da lastima ,negativo
que no es ingeniera estas igual q ella entonces estas bien representada tal para cual,negativo
blanca bello ja ja ja ja jasi te dolio te entiendo el defender a una persona como ella te hace peor que ella ya que segun tu una experta en gramatica y no usas los signos de admiracion al inicio de la oracion ja ja ja ja  ver mas,negativo
no es ingeniera ella lo dijo clono su titulo,negativo
ingeniera si no supo ni preguntar ni responder los de los kilo watts y eso quiere de presidente ,negativo
ingeniera xk tu lo dices pero los dichos son otros ella misma lo dijo no la termine hahahahaha,negativo
ingeniera se sabe que no termino la carrera de ingenieria la dejo trunca ella misma lo dice y como no termino obvio que no es hasta en eso miente,positivo
vete llevando cubetas de agua para llenar el lago de texcoco,negativo
esta dice la ingeniera,negativo
es ing,positivo
correccion ingeniega,negativo
jajajaja  gracias por tu apoyo naye ,positivo
 no esta  titulada,negativo
claro que si bamos a ganar,negativo
jajaja ing en computacionno civil,negativo
cual ing sino sabe ni como se llama,positivo
 con todo con todo ingeniera ,negativo
no es ingeniera acuerdate que plageo la tesissolamente fueron 76 parrafos lo que se robo jajajajajj,negativo
no es ingeniersa ella misma lo dijo  no termino la carrera  la unam la desconoce como ingeniera  no te engane,negativo
ingeniera sino termino la carrera de donde le das el titulo,negativo
ingeniera x favor jajajaja si ni siquiera sabe hablar ya lo dijo edy esmol en el debate pura mentira y vulgaridad dijo,negativo
si ni la carrera termino y ella lo dijo,negativo
ni es ingeniera,negativo
ingeniega escribe bien jajaja,negativo
ni siquiera termino su carrera de ingeniera la senor,negativo
 ingeniera en computacion que ni eso sabe usar,negativo
ingeniera de gelatinas no tiene titulo,negativo
ingenieria en que planeta ,negativo
ni sonando,negativo
ingeniegla  por favogr,negativo
ingeniera jajaja jajaja e jajaja,negativo
cuanto te pagan para ver si le entro,negativo
ingeniebra de k ,negativo
vamos,negativo
ingeniera ,negativo
ingeniera sino sabe ni sumar,negativo
ingeniera ,negativo
jajajaja,negativo
ingeniera,negativo
robaron por 74 anos a manos llenas que no recuerdan ese mexico de super tranzas todo viejo todo destruido sin tecnologias de nada yo si me acuerdo,negativo
cada quien tiene el candidato q lo refleja como persona inteligencia y exigencias presidenciales,positivo
adrian salas son personas de corta memoria mal informadas o q odian al presidente y no saben ni xq,negativo
adrian salas y tu presidente y sus morenacos todos son egresados del pri y se quedaron con esas malas manas solo que corregidas y aumentadas o ya se les olvido de que partido salieron,negativo
usted es la indicada para quitarle la mascara y la cabellera a este par de candidatos senora xochitl galvez futura presidenta de mexico  tenemos la confianza en que su gobierno sera de un futuro de grandeza y bonanza para nuestro pais,positivo
vamos senora xochitl galvez el pueblo respalda su muy inteligente proyecto de nacion y con el triunfo del licenciado enrique vargas futuro senador por el edomex tengalo por seguro que las mayorias votaran por ustedes,positivo
tllez slvr,negativo
yo con tigo xochitl deseo de todo  corazon que deas la primera presidenta de mrxico dios esta contigo asi que no hay que temer tu ganaras primero dios  bendiciones un fuerte abrazo,positivo
beatriz gonzalez reynoso,negativo
gilberto silva,negativo
beatriz gonzalez reynoso,negativo
beatriz gonzalez reynoso jajajaja y mas jajajaja de risa tu optimismo,negativo
mi familia que es grande estamos con xochitlgalvez,negativo
reyna avelino cruz,negativo
wilfredo martinez los ciegos si pues no ven,negativo
reyna avelino cruz,negativo
reyna avelino cruz jajaja,negativo
vamos por un mexico mas seguro y confiable con su s pueblos magicos y estados que vivamos con unio en nuestra comunidad y entorno donde vivimos,negativo
guillermo montoya castillo plan c,negativo
xotchil la virgencita de guadalupe ama mexico y ella va interceder para q tu salves la tierra mexicanay nos libres del comunismote lo pido por favorpor nuestros hijos nietos y todas nuestras futuras generacionesilumina los corazonesque no sean e ver mas,positivo
ani ojeda jajaja cual comunismo mexico es un pais libre busca en google quien empezo a fregar al mas pobre busca en el ano 1984 como empezo todo,negativo
ani ojeda hasta invocan a sus amiguitos imaginarios,negativo
vamos con todo presidenta si se puede,positivo
vamos con todo con usted xochil presidenta,positivo
esperanza esperanza,positivo
esperanza esperanza pues a dond4 van a ir es al botellon,positivo
presidenta de mexico,positivo
serano creeoal chile es vulgar y corriente,negativo
de mexico elige,positivo
chochitl jejejeje,negativo
en 3050 jaja,negativo
  sigue sonando,negativo
