dato,predicciones
haber no me cuadra recibimos en 20 y prometieron en 10 pero esta muy lejos de 30 por 9 u 8 y en cinco anos se ha mantenido quien miente,negativo
claro que mexico y su gente merece mas pero tu no eres ese mas si no lo que la gente no quiere de verdad das risa y pena titere de los que tienen el poder,negativo
x algo se invento el dia del inocente yo creo ellos lo inventaron para seguir enganando a la gente k sigue creyendo en estos partidos pero pan y prd pero en fin la ignorancia,negativo
jajajaja esta senora pariente de brozo esta mal del cerebro seguramenre la barda que hizo el alcoholico y mandilon del borolas calderon fue una mega obra,negativo
puras jaladas ano con ano al inicio de enero todo lo aumentaban gasolina iva placas predial y otras jaladas mas ahorita 5 anos y todo esta igual ya no le hagan a la mamada,negativo
todavia creen en esos fosiles es un titere la senora ni si quiera un buen discurso puede grabarse bien porque no tiene nada ni cabeza ni pies piensa que con decir malas palabras ya resuelve todo esta pero bien jodida,negativo
sragalvez ud tiene la verdad,positivo
uy si muy preocupada por el pueblo mejor toma clases para que sepas hablar y sumar no cabe duda que el dinero no da inteligencia tu xochitl galvez el mas claro ejemplo,negativo
dan risa no usted se cree eso despues que el pri multiplico muchas veces el precio de la gasolina que cinismo verguenza deberia darle estar tan vendida ,negativo
cual gasolinazo de verdad que estas mal de la cabeza xochitl y asi quieres gobernar solo los dementes botaran por ti,negativo
y tienen al ejercito haciendo trenecito y aeropuertos y refinerias en ves de poner seguridad en el pais ejercito esta de albanil y dando abrazos no balazos en su gira antes d ser presidente prometio luz gas gasolina a bajo costo y q pasa x mantener tanta gente c tiene q pagar todo caro canasta basica x los cielos q lo defiendan a quienes mantiene del erario publico mi tabasco ya no es nada todo sucio agujeros x todo lados,negativo
pues tu mentor el remedo de presidente en el 2000 dijo que resolveria el problema de chiapas en 5 minutos se acabo su malogrado sexenio y jamas atendio las causas de los grupos indigenas por cierto quien tenia ese encargo quienes son los cinicos,negativo
con la refineria que hiso borala y tu la inauraste esta barata no tienes verguenza xochil como resibio el presidente ha mexico ya ni la friegas y con que partidos estas los que undieron y dejaron en ruinas al pais i quieres que en cinco anos este bien,negativo
xochitl galvez si no conocieramos el pasado de tu partido pri yo creo si tendrias el apoyo de mas gente pero recuerda que el que le subio la gasolina cuando creo las reformas fue pena nieto cuando la gasolina costaba 13 pesos el la subio hasta 18 pesos pero bueno hoy en dia no creo en ningun partido porque nadie ve por el pueblo todos ven nadamas por sus intereses,negativo
esperemos en dios que pueda ganar esta candidatura que necesitamos cambios reales con gentes que han sufrido en la vida y estar de pie para hacer buenas personas bendiciones senora la necesitamos senora sochi,positivo
voy a votar por ti  pero ya dinos la verdad como le hiciste para hacer 600 gelatinas y venderlas en 2 horas ,negativo
como puede haber tanta estupidz en una sola persona jajaaaajaaa,negativo
no se si reirme o mentarsela bola de cinicos y sinverguenzas,negativo
trizteza de senora no save ni sikiera sumar ke el 80 porciento de fulano 30 porciento para mengano y 20 por ciento para sotano por fabor una desgracia neta,negativo
vamos con xochitl ,positivo
ella sabe lo que es salir adelante con esfuerzos y sacrificios por eso entiende que hay que hacer para salir adelante ,negativo
y sabe que la solucion no es darles los peces si no ensenarles a pescar,negativo
pero hay mucha gente holgazana que solo quiere estirar la mano para recibir dadivas sin hacer el minimo esfuerzo,negativo
jajajaja ya kieren seguir en los puestos para seguir engordando,negativo
el presidente de su partidos que duro el sexenio del 06 al 12 gasto mil millones en una barda jajaja segun era una refineria y subio un chingo la gasolina valla y pintele alv jajaj,negativo
me interesa tu opinion del salario minimo que dice usted,negativo
subio la gasolina y el dolar,negativo
ningun gobierno a hablado con la vdd si viene por el pri mucho menos no hay gobierno bueno pero el que tenemos es menos malo que todos los anteriores,negativo
todos los apoyos que da este gobierno los pagamos todos con los precios tan alto en todo y lo mas evidente es el alza de precios en la canasta basica,positivo
con todo respeto en cuanto lo propone usted cuando sea presidenta suponiendo que que le entreguen la refineria termina y no una simple barda carisima lo pregunto porque solo hay criticas y nada de propositos que animen,positivo
correcto merecemos un gobierno que trabaje para el pueblo no un gobierno que viva de lo que el pueblo genera desgraciadamente ningun politico hara nada por el pais por el contrario solo buscan el poder para llenarse los bolsillo,negativo
lean bien ningun politico hara nada por el pueblo aunque se den banos de pureza,negativo
si ustedes con sus reformas energetica y sus bolas de secuaces hicieron eso y ustedes creen que aran algo por el pueblo no me jodas diente mula,negativo
canasta basica por las nubes y nada bajo todo subio con la 4 t prometio una mejor calidad de vida para los pobres y iso lo contrario el pobre lo iso mas pobre y el rico lo iso mas rico no se midio obrador todo lo esta haciendo muy mal mal,negativo
nos mintieron resivierin la gasolina en 5 y la entregaron en 20 resivierin el dolar en 350 y lo entregaron en 21 resivieron un mexico sin devaluacion y lo entregaron en crisis resivieron un mexico con excedentes en petroleo y lo entregaron vacio son unos mentirosos esos prianistas se pasaron de gandallas,positivo
si estuvieramos con el pri gobernando la gasolina estaria a mas de 30 eso no hay que dudarlo,negativo
y me imagino que con sus irreverentes actos y falacias usted lo va a lograr o ya se le olvido que gracias a ustedes tenemos esos precios ya que no nos privatizaron a nosotros por que no pudieron si no quien sabe,negativo
la senora xochil es quien miente y ella publica el aumento de la gasolina por medio de su gente que mueve con su dinero ya ella hace el lavado de dinero con los n y m no crean sus mentiras las gas no debe subir y en algunos lugares les aumenta no es por el gobierno es un movimiento que esta haciendo la xochil galvez no se dejen enganar reporten si le dan precios de 25 a 30 denuncien el precio debe ser de maximo 22 y sentabos denuncien no se queden callados,negativo
dijeron que el dolar estaria en treinta y esta en diez y siete dijeron que mexico seria un venezuela y a m l o ya esta por salir luego les digo de las gasolineras,negativo
estamos con usted licenciada xochitl futura presidenta de mexico,positivo
que no te enganen estos traidores las gasolineras son de particulares son de priistas panistas perredistas esos son los duenos de las gasolineras es x eso que la gasolina esta cara haci la dejaron,negativo
vamos xochitl a vender mas gelatinas con todo arre mula,negativo
ya senora x favor ya no se da cuenta k el pueblo manda ya se cansaron de sus mentiras ya no se chupan el dedo pongase a analizar un poco x favor reflexione ,negativo
no nos mintierondesde,negativo
calderon hasta el copetes le subieron y es el mismo preciosi tu quedasentonces,negativo
puede que suba de preciopero no vas a quedar xochitl,negativo
me gusta ver los comentarios de la oposicion ni ellos cren en sus mentiras pero hay que respetar ellos saben que la senora x es una total farsa como la pueden ver como una mandataria a nivel mundial si es con todo respeto una ignorante me da miedo el intelecto de las personas que la apoyan,positivo
mentirosos y cinicos son aquellos que se autoproclaman humildes y mienten diciendo que vendian 600 gelatinas al dia en fin la ignorancia y la incompetencia ,positivo
y usted cree que me conviene votar por ti si los de la delegacion dicen que usted lo unico que hizo fue joderlos,negativo
yo siempre lo dije y lo digo nunca cumplio su promesa de que no iba a subir la gasolina y en el primer ano de su sexenio no solo subio si no que hubo desabasto de combustible aumento la violencia a tal grado que ya no se puede caminar agusto por la calle nuestros familiares estan siendo levantados a diestra y siniestra ya parale obrador,negativo
es el colmo con esta sra pos en cual mexico vivira donde esta a casi 3000 la gasolina a ya se en cual mexico vive en el que dicen que hiba estar la situacion como la de venezuela y donde hiba estar el dolar en 3000 hai sra ya me habia asustado crei que hera mi mexico lindo y querido gracias a dios que usted vive en otro mexico pero dejeme le digo que como mi mexico no hai dos,positivo
100 con xochitl es mejor la verdad que mentiras,positivo
no seas chismosa ve a las gasolineras ahora q estuviste en merida hubieses preguntado a como esta la gasolina en vez de comer marquesitas,negativo
pk te asombras priamnista si ustedes endeudaron el pais no hicieron obras y le cobraban como si lo hubieran hecho cobrando grandes salarios haciendo grandes prestamos millonarios tranzas y todo se lo repartieron entre ustedes compra de titulos fraudes no se conforman ahora colican a esta senora que no sabe ni expresare tengan verguenza,negativo
tus palabras y todo lo que prometes es tan falso como el amor de mi ex,negativo
en donde esta la gasolina en 30 eso es una mentira en sureste no hay ningun lugar de 30 senora xochitl ya deje de estar diciendo mentiras mejor dediqueses a elaborar sus propias propuestas porque hasta ahora nada mas se ha pasado hablando de lopez obrador,negativo
votar es importante para los que no creensi votas aunque sea canceladotu voto cuenta como voto emitido aumentando el total e impidiendo que partidos satelite existan por eso es importante salir a ejercer ese derecho y obligar a una verdadera democracia,negativo
solo que te drogues puras mentiras dices estas buena para vender verduras eres una verguenza como candidata ya se te estan alejando los que te apoyaban se dieron cuenta tarde que no sirves para nada,negativo
ya vasta senora ustedes se encargaron que subieran el precio de ela gasolina y la gasolina se a mantenido al precio que pusieron con pena vasta vamos por morena2024,negativo
lamento decirle senora que usted no es mi candidata favoritaprin,negativo
cipalmente por eso porque aqui la unica que miente es usted y su equipo aqui en mexicali la gasolina esta a 2040 no se de donde saca usted que esta a casi a 30,negativo
vamos con los que si cumplen y con hechos,negativo
hay algunas personas que se creen lo que les dice la gasolina no esta ni ha estado a 30 eso molesta que no digan lo correcto yo no confiaria en alguien asi en fin,negativo
no con la xochil no jamas ella es del pri quitara todos los apoyos que hoy son una bendicion para todos los beneficiados fuera xochil galvez,positivo
vieja loca nos hecho a los adultos mayores dijo que somos guevones por eso no me cae bien,negativo
los que aplauden al peje siempre han sabido que les miente  les grita en la cara sus mentiras pero su fanatismo no los deja ver que este hermoso pais se esta cayendo a pedazos con la carestia la inseguridad la delincuencia la extrema pobreza los secuestros los asesinatos en grupo de jovenes cada vez mas frecuente a las madres buscadoras las ignora un tren maya que no funciona pero devasto mucha vegetacion una refineria que no refina un aeropuerto al que nadie va compro con nuestro dinero aeromexico que funciona con solo un avion y nisiquuera se lleno mintio en que no habria gasolinazo y hoy esta elevadisimo el precio esto es demasiado para que la gente buena e ingenua no lo vea este senor es un engana bobos,negativo
y con tigo sera lo mismo hable por usted y convenza con su proyeccion no compare este gobierno porque este gobierno ha sido mucho mejor que los anteriores la vdd que su punto de vista solo hara que los seguidores de andres manuel no le den su voto y antes de que me tiren lo digo por mi,negativo
pensaron que todo el tiempo iban a poder pisotear al pueblo y ahora pagan las consecuencias,negativo
lo mismo que disen todos los politicos cuando andan en sus precampanas  de cualquier manera sea quien sea y del partido que sea nos va aser lo mismo,negativo
aqui en la cdmx a 2290  pero bueno ya a esta senora todos la conocemos de que solo dice babosadas o mentiras ,negativo
tu vas a aser peor k los k estubieron tus companeros este presidente si cumplio el esta apoyando a los abuelitos y personas discapacitadas cosa k jamas hicieron tus companeros del pan y del pri,negativo
tanbien los del pri mintieron durante 80 anos y hay estabamos y los del pan otro tanto y cegimos k nos mientan otros k yanoceanlos mismos por lo menos y cegiremos con la 4 tranformacion,negativo
para esos que critican al gobierno ven solo lo malo y x no dicen lo bueno lo tambien porque son los dolidos que no reciben moches como estaban acostumbrados este gobierno a hecho mas en tan solo 5 anos de gobierno lo que en 70 anos no hicieron los que ahora quieren regresar nanay con ellos,negativo
pobre senora xochitl como dice un dicho muy cierto  ni como ayudarle  creo que solo su familia y un punado de ardidos pianistas come cuando hay votaran por ella  en fin la agonia delos que quieren seguirse enriquecido con enganos a costillas del pueblo mexicano solo son dos partidos que estan por desaparecer  el tercero esta desaparecidopobres,negativo
que cinismo en esta publicacion,negativo
haaaay pego que publicacion tan gidicula ,negativo
no te da verguenza ya robaron 70 anos y quieres mas mejor compone tus dientes y deja de prometer lo que no vas cumplir xochitl,negativo
como el fox pensiones para adultos mayores el calderon una refineria bicentenario el pena dejo entrar a empresas extranjeras como hiberdrola con su mentada reforma energetica el salinas no privatizo a su mdre x que no pudo ya pa que le seguimos ustedes fueron el cancer de mi hermoso mexico ya jamas volveran dios mio y te biclicleta con gelatinas,negativo
la gasolina estaba casi a 20 antes a subido 2 o 3 maximo hasta ahorita si estuviera el pri o el pan estaria por lo menos a 30 por que cuando ellos estaban en el poder no se quejaban tanto vendieron casi todo el pais eh hicieron sus reformas a su modo para robar ,negativo
asi son todos i todas chismosos i  kieren yegar al poder i se olvidan,negativo
con todo respeto no digas mamdas,positivo
quien en su sano juicio votaria por xochitl,positivo
quisiera creertepero representas al pri y al pan dos partidos con visiones diferentesdesde ahi no veo que pueda ser buena presidenta,negativo
quien fue el endejo que pago a 30 pesos el litro de gasolina si en todas las gasolineras esta en 2195 o 2258hasta para mentir los prianistas y la cochi son muy endejos,negativo
mi voto sera para xochitl ningun candidato es perfecto pero es aberrante ver como el actual presidente miente descaradamente,positivo
solo sus feligreses ciegos lo defienden en todo sin chistar nada y asi nos estemos hundiendo ellos aplaudiendo peligrosisimo para mexico,negativo
en realidad la gasolina estaba a 22 el litro cuando inicio el sexenio bajo hasta llegar a 18 pesos con la llegada del covid gradualmente subio hasta los 23 78 que esta actualmente,positivo
hay senora loca jajajajaja el litro de gasolina pena nieto nos lo dejo en 2050 de un dia para otro y no diga tonterias que a 30 mas bien le duele ya gastar en gasolina cosas que ustedes los potentados ni eso pagaban con el pri y el pan ahora que lo tienen que pagar ahora si le duele no no se nefasta,negativo
mas cinica que usted nadie,negativo
para que no duden es lo que gobierno siempre era noticia de ano nuevo ya esta practicando y eso que aun no gobierna saben lo que nos espera,negativo
la refineria de calderon es una chingoneria fobaproa una chingoneria como puede hacer esos comentarios si es sin fondo sin sentido alto su casita que tiene en el sureste es humilde ni en suenos piense que va a ganar desgraciadamente esos partidos estan a punto de desaparecer solo es esperar que el tiempo haga su chamba que el pri sabe gobernar dice alito alito sabe robar pero vivan en su mundo obscuro porque ahi se van a quedar todo mexico ya desperto y la gente que la acompana es gente comprada o acarreada ojala le haya quedado claro,negativo
esta senora se parece a pinocho primero dice una cosa y luego otra ella esta en encontrar de las 40 horas pension de los adultos en las becas de los estudiantes piensa privatizar cfe tambien pemex y tambien el tren maya,negativo
suerte para quien quiera creer tus mentiraspero,negativo
clarosolo es un mensaje para tus militantes,positivo
ustedes fueron los que xomplivaron el precio de las gasolinaelevaron su precio cuando se les dio la gana y vendieron todo lo a refinerias se trataahora se espantan y critican todo lo que el gobierno actual hacecomo dijo su companero malandronada les embona,positivo
y antes cada mes eran los gasolinazos y ustedes se robaron el presupuesto de una refineria que hicieron una barda mejor ni deben de hablar tienen el oci lleno de mier,negativo
aqui en acapulco costaba 21 pesos la magna cuando llego el presidentey ahora cuesta 23 pesos eso quiere decir que en cinco anos solo a subido dos pesos menos de cincuenta centavos por anolos anteriores gobiernos le subian cincuenta centavos pero cada mes,negativo
pero tenemos pension los adultos mayores que ustedes se lo robaban ya no enganan al pueblo,negativo
ya parale senora arpiaparece una hiena con hambre carronera de ambicion cual gasolinazos pura mentira senora solo los ignorantes puede enganar no a subido nada la gasolina sigue igual sube y baja normal pero ya no haya k inventar ya parele porfavor no crea k estamos con los presidente anteriores k eso asian y k todo los anos era lo mismo,negativo
la gasolina bajo mas que con otro presidente,negativo
ustedes no tiraron el presupuesto en una refineria hicieron una cochina barda y se robaron el dinero hay que tener un poco de memoria y no hablar sin fundamentos,negativo
ya no sabes como calentarles la cabeza a la gente pero quiero que sepas que la gente ya saben quien les conviene y saben bien todo lo que nunca pudieron aser los prianistas asi que ya deja de estar asiendo sisana porque quiero que todo aquel que obra mal mal leva,negativo
mientes y contra remientes,negativo
seguramente cargaste gasolina de la refineria de calderon por eso dices que 30,negativo
yo no te vi llorar por la barda de fecal o ver que lideres de huachicol les daban regalos a miembros del panlos precios de gasolina y petroleo tienen que ver una parte por el mercado externotu solo eres una titere de la oligarquia mexicana que movian por decadas este pais a su antojoestan emperrados por que le movieron su status quo que movian por anos,negativo
y entonces tu que planteas subsidiar la gasolina traer de nuevo las tenencias vehiculares o seguir aumentando el precio por la oferta demanda de combustible,positivo
nos mintieron mas de 80 anos y aun quieren otra vez estar en la silla presidencial,negativo
pregunta seria habra personas que crean en el cambio yo no ,negativo
jajajaja jajajaja y jajajaja da risa lo que dice esta senora si estuviera el gobernando el pri yo creo que la  gasolina ya estuviera en 5000 el litro no lo dudo,negativo
la gasolina cuando la dejo pena nieto me puede dar el precio pemex como lo dejo endeudado a punto de entrar las companias extranjeras con el afan de quedarse como monopolio pagar a los trabajadores a como lo hicieron en el tiempo que calderon fue presidente llegaron companias extranjeras a gastar el dinero de pemex solo por comprobar mas nunca querer sacar un barril de crudo de delincuencia ni hablamos ahi esta su mejor genaro garcia nunca apoyaron al campo y la ayuda a los adultos mayores muy nula y por siempre heredar los poderes a sus familiares por imposicion asi que vienen a querer competir con alguien que a ayudado al que mas necesita,negativo
x fvr no le agan al cuento y no agan creer a esta senora x fvr k tambien es una hija de dios k el pueblo esta con ella x f vr unanse mjr ala 4ta transformacion y triunfaremos al 100 x 100 de verdad yo en lo especial pueblo en general los invito agan reflexion y analicen su voto su voto vale oro y mas y siempre hemos valido xk dinero en nuestro pais es lo k siempre nos a sobrado desafortunadamente el pueblo estaba enganado amenazado pero hoy gracias a dios entendemos k la silla presidencial es del pueblo y el pueblo es kien manda de territorio a territorio,negativo
una refineria tiene que pasar por pruebano subio si estuviera el prianismo estuviera en 50 pesos no sean chillones prianistas que hasta la oposicion vive bien sus viejos exprianistas reciven su pension y les ayuda en algo ahorita con fox o calderon los ancianos estuvieran en campos de concentracion pues no son rentables para el capitalismo salvaje llamado neoliberalismo salvaje,negativo
no se porque tanta mentira de parte de esta senora pero bueno aun hay personas que creen en esos partidos solo que si ahora hay algo para el pueblo con estos partidos todo se va para atras ya no le mientan al pueblo quisiera que todo lo que dice fuera verdad pero si segun ustedes ahora estamos mal no quiero imaginar como estaremos con estos partidos porque ni siquiera es la senora xochitl son todos los ladrones anteriores pero bueno cuestion de ideologias pero la verdad no me imagino el desastre si esta senora llega a la presidencia,negativo
si ustedes mismos estan mintiendo con lo de 30 pesos el litro,negativo
la barda de calderon da el litro en 5 pesos raza ,negativo
vamoa xochitl con todo,positivo
esta senora nola quiere ni su propio grupo y como no levanta en las encuestas dudo mucho que llegue a las elecciones es vende espejitos me extrana que haya un autos que le crean,negativo
la que miente es usted con su falso gasolinazo,negativo
pero yo estoy seguro que tu no aras la diferencia tu como todos los candidaros solo quieren el voto no tienes propuestas firmes y contundentes para salvar a tu pueblo ay muchas cosas que mexico podria hacer a fabor del mismo en principio no comprar productos extrangeros segundo no dejar salir mano de obra del pais tercero procurar por las familias unidas sueldos bien pagados productos basicos y de uso diario no muy caros que se pueda vivir con dignidad uu lugar para vivir y no pagar rentas ademas nocobrar impuestos elevados y si quieres mas lista de necesidades solo tienes que mandar mensage yo te cuento todas las necesidades de el pueblo mexicano y pues que gane el mejor,positivo
primero renuncie a sus privilegios como su sueldo para ayudar un pueblo devastado por un huracan pero no lo hizo tiene hambre y se nota y es de dinero y poder su partido y usted no son bienvenidos acapulco por gente como usted el pais no avanza solo piensa en usted es egoista no es capa de desprenderse de un mes de salario para ayudar al pueblo de acapulco con acciones como esas usted cree que ganara ps no en acapulco y en el pais necesitamos alguien que vean por el pueblo y lo por sus interes financios,negativo
todo mexico esta con usted,positivo
usted bien sabe que jamas sera presidenta causa risa lo que dise estubieron muchisimo tiempo en el poder y lo unico que hisieron fue hacerse ricos y cree que somos ignorantes nadie le cree mejor siga vendiendo gelatinas,negativo
cuanto costo la barda de calderon,negativo
a no que es refineria verdad,negativo
da risa senora bueno ni los ninos la voltean a ver,negativo
con xochilt estaremos mejor por que con estos primero los pobres que no nos alcanza para la vacuna ya nos estan cobrando la que nos pusieron segun gratis,negativo
has propuestas que convenzan no puras criticas al gobierno actual como si los prianistas hubieran hecho cosas importantes por la gente,negativo
y dicen en un comercial que detuvieron los gasolinasos si cuando ese viejito empezo a gobernar la gasolina esta en 16 peso entonces no tienen verguenza en decir q detuvieron los gasolinasos,negativo
esta sraquiere ser presidenta y no sabe que la economia se mueve a nivel mundialno de un solo paisel petroleo no lo puede poner el precio un solo pais el producto del campo esta caro por los agroquimicos fertilizantes mano de obra y entra tambien lo de las guerras que tambien afecta la economia a nivell mundialno ay que tener mucho estudio para entender la situacion que nos esta tocando vivir asi que srano le eche toda la culpa a este gobierno nada masyo era priista de corazon pero mire todo lo que hicieron cuando nos afecto el sismola mayor parte del fonden fue a parar a sus bolsasasi que por parte mia no mas pripanprd,positivo
que asco estaremos pero con ustedes,negativo
el chiste se cuenta solo vivir su familia con  200 pesos tanto ano,negativo
estamos contigo xochitl yo votare por ti,positivo
senora xochilt deje de soltar tanto rencor y veneno mejor vaya a atenderse su grave problema de gingivitis y seguramente alitosis que es algo muy evidente en su eterna risa,negativo
alguien tan impresentable en todos los sentidos no puede ser presidenta de mexico,positivo
dios no quiera q gane tu xochil por mexico va en auge ala prosperidad y el peso mas fuerte q nunca que no los enganen,positivo
asi como la que usted inaguro con la del borolas,negativo
con su refineria de una barda que costo muchos millones,negativo
y ahi no dijo nada,negativo
todas y todos son iguales  cualquier partido es lo mismo roban y robanboten por quien los van a robar,negativo
xochitl estamos con tigo asta alcanzar el triunfo,positivo
con tigo ya estuviera a 50 el litro ni lo mande el creador que llegues estar de presidenta ,positivo
si les mintio la ingeniera con su tesis y k vendia 600 gelatinas al dia k tiene dinero x las ventas de gelatinas conos mucha gente k vende gelatinas y no tiene tanto dinero ni empresas como xochilt,negativo
disculpeme senora pero la gasolina no esta a 30 pesos la que miente es usted si pero con la pension de welito lleno el tanque cada que lo llevo a cobrar la pension ,negativo
por lomenos nosuben un peso el salario minimo x ano como los exgobervantes y la inflacion es pareja,negativo
estas loca senora pues si ustedes mismos hicieron que la gasolina este tan cara ahorita se hacen la victima no tienen verguenza de verdad sinicos y todavia los demas ignorantes siguiendo el rollo,negativo
merecemos un gobierno que construya una barda como refineria y un gobierno que rescate a los banqueros y cree el fobaproa bien por esos mexicanos de corta memoria,positivo
san luis potosi 21 maximo 24  y viajo mucho y hasta ahora no he visto que lo vendan mas caro ,negativo
hasta aca huele la hipocresia  aquella que dijo en un discurso que los abuelitos no merecian el apoyo y ahora muy aca  solo le recuerdo que en internet se guarda todo ,negativo
ellos lo subieron el gazolina y bienen a reclamar el gazolinazo lo asian cada ano el pri y el pan ahora que reclaman aah pero cuando avia gazolinazo ahi nadien decia nada todos calladitos porque a todos les convenia,negativo
dios nos libre de tener presidenta corrugta como chochilt,positivo
no a subido la gasolina anda en algunos estado casi al mismo precio pero con los otros presidentes o con otros partidos ya estuviera al doble y saben que es cierto porque gasolinaso tras gasolinaso y lo saben,negativo
cuando logre aclarar como es que nos enganaron con una simple barda entonces si criticas sobre todo que la persona que anuncio tan magna obra milita en el partido que la postula cuando mientras calladita se ve mas bonita,positivo
primero investiga bien y luego a las la gasolina no puede bajar porque tus aliados isiern contratos con los estranjeroslargo plazo porque mejor no a las del tratado de vucareli que hicieron tus gobiernos anteriores y que acomo de lugar quieren regresar a firmar el tratado yo invito a la jente a que leean,negativo
y para acabarla alos que les debe dar mas de apoyo de  no se les da me refiero a los estudiantes de primaria y secundaria preescolar,negativo
ai es donde esas instituciones piden mucho  y a ellos les apoya al mes con 800 pesos por familia no es nada ya que tan solo un estudiante de ese nivel cuanto no se gasta tan solo en uniformes  utiles escolares y cuotas que aun piden,positivo
y imaginense si tienes varios hijos estudiando no te alcanza,negativo
por eso que regrese prospera ese programa si era apoyo davan por cabeza de familia a cada estudiante les davan asta a la mama les davanprospera regresa,positivo
nombre dona sus palabras no tienen peso lo que digan esta haciendo mal el gobierno actual ustedes y hasta usted misma lo ha echo mil veces peor ahora resulta que son la mejor opcion por favor,negativo
mochil galvez se le olvida que siempre voto en contra de las reformas a pero como critica eso si sabe hacerlo muy bien porq para para dar un discurso es pesima y tampoco no tiene propuestas para el pais,positivo
vamos contigo mi xochitl pongale ganas que nosotros los agricultores de sinaloa vataremos por un mejor mexico,positivo
tu y el borolas tiraron el presupuesto que segun iba a ser para la refineria en hidalgo en una barda la cual no produce ni una gota de gasolina,negativo
bieja ridicula como se atreve pensando que nos baa envolver con sus mentiras,negativo
prometenos xochitl que tu si vas a bajar los precios en todo la luz y el agua el gas y la gasolina el dolar mucho mas bajo que ahora y que no vas a endeudar al pais a ver si creemos en que lo vas a cumplir,positivo
que el senor nos libre de esta mujer grosera y corriente despues que dejaron los panistas y prillista no mas sirven para robar al pueblo esta vieja corriente que kiere ser presidenta que asco,negativo
ya mero te van a dar tu pension y por dignidad no la agarres dejasela a otro que si la necesita,positivo
y yo que vivo de las remesas que me envian mis hijos de estados unidos el dolar mas barato y la canasta basica super cara ahi hay  gato encerrado xochitl echale ganas fuera los mentirosos,positivo
jajajajajaen donde estaen ese precioen su caveza loca,negativo
jajajajajajaj jajajja todo lo que ellos crearon ahora lo critican en serio que poca verguenza tienen jajjajajajajja ni la burla perdonan ridiculos dejaron un pais en ruinas y nuestro presidente no puede resolver su mugrero tan facil,negativo
no se preocupen ella nos la va regalar al fin que todos los mexicanos estamos acostumbrados que todo nos regalen,negativo
como tu mentiste con la refineria de tula este gobierno al menos a hecho mas q tus cuates en mas de 70 anos,positivo
en q momento me empezaron a aparecer las publicaciones de esta senora ,positivo
perdon por decir pero minimo se ve la estructura de la refineria  no como la que supuestamente construyo felipe calderon que solo se ve un muro de ese si se tiro el dinero asi de la nada o mas bien nos robaron nuestro dinerode eso debe hablar la senora candidata no creen ,negativo
pena lo subio de 12 a 22 y ahorita sigue en 22 de donde saca esa senora tartamuda que casi en 30 ,negativo
sra ya basta de mentir ya no se le cree nada y sea mas congruente en lo q dice y hable de su proyecto  q propone porque hasta el momento no ha propuesto nada mas q andar criticando al presidente  inventando cosas como estas publicaciones ,negativo
realmente ya deje de andar parloteando cosas sin sentido y proponga sin andar leyendo papelitos que mas parece q le dicen lo q tiene q decir como titere de otros ,negativo
xochil ya cayate si estubiera tus partidos q representa ya estubiera mas caro cada mes subia y subia no estamos dormidos representantes de ratotas q traes,negativo
pues por donde vivo aun vale 23 donde se vende a 30 pesos se me hace gravisimo que una candidata propague fake news,negativo
me mintieron dijeron que el dolar si iba a ir por los cielos y el dolar hoy vale mucho menos que hace muchos anos,negativo
te mintieron xochil por eres credula y lo peor es que les estas mintiendo a tus seguidores ya los veremos llenando el tanque de gasolina de la produccion olmeca ya despierten ,positivo
pon la informacion completa chismosa nunca seras presidenta de mexico solo fue una gasolinera la que dio el precio de 28 benditas redes sociales el pueblo manda nunca podran enganar ademas la suprema corte tiene congelado el parrafo por el cual puede bajar la gasolina ademas tu siempre votaste en contra de todas las reformas que benefician al pueblo traidora,positivo
ustedes prometieron canbiar a mexico pri pan prd 80 anos y nomas robaron alaver ya no nos enganan,negativo
luchar por mexico ahorano mananaseria tarde para nuestros hijossociedad civil vamos la democracia,positivo
entre mas haga menos le creen solo se dedica a criticar al presidente ese es su error garrafal dediquese a presentar propuestas para que la gente vaya cociendo su criterio asi no va ir a ningun lado eso no funciona se ve mal y da pena ajena,negativo
esos precios quedaron desde pena nieto y a un recuerdo que estaba a 26 pesos el litro,negativo
gracias por tu comentario pero ya no te creemos nada como no han podido robar nada ya no saben que hacer ,negativo
aqui en frontera comalapa esta a 2300magna y 2300 con centavos la premiun,positivo
me mintieron me prometieron una refineria y construyeron una barda,negativo
estamos esperando sus propuestas senora y diganos todos los proyectos que han hecho aparte de llenarse los bolsillos con todo lo que se han robado,negativo
jajajajajaja y cuando el pan encarecio la gasolina cuando calderon entro en su gobierno la gasolina estaba alrededor de 7 pesos por litro y cuando dejo el cargo casi al doble jajajajajaaj,negativo
pero si la gasolina en ese entonces ya esta a 25 y le recuerdo que no se pudo hacer mucho por su reforma energetica que aprobaron sus partidos que no se le olvide,negativo
no mmsz jajaja me diviertes es el mejor meme de lo que va del ano,negativo
vamos con xochiltl  despertemos unidos,positivo
no tienen verguenza si los prianista los subieron y desde q esta el presidente no ha subido al contrario el gas bajo por q cuando estaban ustedes subia y subia,negativo
xochitl contrario a lo que obrador y seguidores quieren enganar diciendo que retirara los apoyos economicos dice que agregara los servicios medicos a quien lo necesite las estancias infantiles las escuelas de tiempo completo y muchas acciones que ayuden a salir de la pobreza a muchas personas que se esfuercen por ello,positivo
