dato,predicciones
"'Ella solita se hace bullying, imagina cosas, cuando ni ella misma sabe para dónde va, cada que habré la boca sin un papel que leer la.pendejea.'",'negativo'
'Mmmmmmmm. Eso quisiera si viera que no le preocupa lo que haga','negativo'
'Me encanta como solos se delatan que van a perder ','negativo'
'Uyyyyyyzzzs si bien preocupado jajajaja','negativo'
'Es un dolor de pero para los que la apoyan... .','negativo'
'El pueblo es su paracetamol','negativo'
'Eres el asme reír de toda la república mexicana','negativo'
'lo que es la botana de todos eso es lo que es da risa ','negativo'
"'Cómo dicen en mi tierra, brincos dieras y sigamonos divirtiendo con sus sonceras'",'negativo'
'Jajajaja si mucho','negativo'
'Pa mi que es su bufon jaja','positivo'
'Será la burla','negativo'
'Ni quien la fume','negativo'
'borregos','negativo'
'Para reirse...jajaja','negativo'
'De él y de muchos más 😜','negativo'
'da risa  señora ','negativo'
'Orgullo Mexicano . ','positivo'
'corrección eres el ASME reír de todo México','negativo'
'Si claro que lo eres y esperemos que también se la cortes y así se termine ese mal que tiene en las sombras de la maldad a nuestro México','positivo'
'Jajaja pobre que hara en el primer debate contra claudia si no sabe ni hablar sin escrito.','negativo'
'De todos los Mexicanos ','negativo'
'Y de México','positivo'
'No digas mmmmadas merry Christmas ','negativo'
'Obvió que está preocupado','positivo'
'Salió comediante la doñita jajajajajajaja','negativo'
"'Eres el dolor de cabeza de todos,'",'negativo'
'Como se le ocurre a chochil gelatinas que va si la mayoría de Estados los gobierna morena y todos esos votos son para Claudia Sheinbaum','negativo'
'La lider del cartel inmobiliario ','negativo'
'A si como no ni duerme ni come.....JAJAJA','negativo'
'A mi se me ase que esta mujer quería un mañanero con nuestro Presidente y como se levanta temprano pues no se pudo ','negativo'
'Ondeja serás el dolor de cabeza de tu esposo por tu crus alito','positivo'
'La INGENIEBRA ..','negativo'
'Siempre tan chistosa ja','negativo'
'Pero de pena ajena jajaj....','negativo'
'Esta tremenda la pelangocha','negativo'
'Pobre títere jajaja  ','negativo'
'A partir de ahora me dirigiré a ella como la guarra!!!','negativo'
'Pobre eeeeeeee...','negativo'
'Jejejejejeje que chistosa la doñita ésta!!!','negativo'
'De lo burra qué eres ','negativo'
"'Jajaja, mejor decho ella es la preocupada, el AMLO ya se va logro ser el mejor presidente en la historia mx'",'negativo'
'De todos','negativo'
'Esta dama da pena ajena.','positivo'
'Tu puedes Xóchitl','positivo'
'Muchas felicidades gran triunfo en hora buena','positivo'
"'El pueblo decidirá qué no pasa, jjjiii'",'negativo'
'Si sabe contar q no cuente conmigo','negativo'
"'Si es el dolor de cabeza pero para el presidente del PRI, Jajaja…'",'negativo'
'Claudio Amlosky Veinticuatro - treinta','negativo'
'Jaja si botarga cogupta ','positivo'
"'Que va a estar preocupado, si eres una mmda '",'negativo'
'Esta feliz por saber que existe una inútil de oposición solita se se hunde.','negativo'
"'Jajaja, jajaja, dan risa con esta señora.'",'negativo'
'esa señora cree que el mundo gira a su alrededorpero bueno ay que dejarla ser .','negativo'
"'Le recuerdo que López Obrador solo significa un voto, actualmente, el pueblo es quien decide y creo que ya decidió desde antes. La 4T.sigue adelante.'",'negativo'
'Uy si como no','negativo'
"'Claro,eres un parásito!!!'",'negativo'
"'La caricatura de presidente AMLO es quien encabeza desde palacio nacional la guerra sucia contra Xochitl Gálvez y todos los días la ataca y hacen lo mismo la jauría de solovinos imitando a su amo, el ataque es señal inequívoca del miedo que le tienen a Xochitl Gálvez. Mientras a la marioneta consentida Claudia Scheimbaum le arriman y le acarrean gente a Xochitl Gálvez la sigue la gente. viva xoxhitl galvez vamos con todopr'",'positivo'
'presidenta2024','positivo'
"'Sin duda, pero del presidente del PRI.'",'negativo'
'La botarga ni a jaqueca llega','negativo'
'Xcremento','negativo'
'Voy con usted Xochitl Gálvez','positivo'
"'Y del 90 %de los mexicanos, una reencarnación de peña nieto.'",'negativo'
"'El presidente ya ni come, de tanta preocupación. Ja.'",'negativo'
'Ni ella se la cree ','negativo'
"'Eso quisieras ñoña,ni para diversión sirves '",'negativo'
"'Hijole no qué orgullo ese el de la BotargaGeletineraMeCaigoDeLaSillaPlagioTrasPlagioTrasPlagioHongosAlMil Gálvez eso de decir que es el dolor de cabeza del presidente Obrador... Tal vez si lo piensan si lo es, de tantas veces que AMLO se la ha sentado no nomás le duele la cabeza también los hue...!!! Jsjsjsjsjs'",'negativo'
'Yo digo que es la diversión del presidente jajajajaja Jajajajaja Jajajajaja','negativo'
'Jajaja No llega ni a mal pensamiento','negativo'
"'Eres el asme reír de muchos, checa nomás en los emojis.'",'negativo'
'Del presidente del PRI jajajaja','negativo'
'Jaja la botarga jajaja','negativo'
'Voy por XOCHITL LA #1De','positivo'
'Pobrecito cabeza de algodón no duerme de preocupación.','negativo'
'De qué partido es?','negativo'
'Gelatinas gelatinas','negativo'
'Bueno si no menciona al presidente nadie la pela','negativo'
'El asmereir será jajajaja','negativo'
'Déjate de p@teruas huasteco ya abra tiempo que utien tú y tú novio ','negativo'
'Y del PUEBLO DE MÉXICO.','negativo'
'Jajaja jajaja seguro no come ni duerme por la gelatinera jajaja','negativo'
'Xóchitl','positivo'
'Si eso piensa que decline de una vez','negativo'
"'Si se ve, yo creo ni duerme...'",'negativo'
'Y el hazme reír de los Mexicanos  #hambredesed','negativo'
"'para todos, tan desagradable ser!!!'",'negativo'
'Mui sierto sabra que leiso pero nola deja de atacar','negativo'
"'""que discurso tan aspiracional"" Decir que le provoca preocupacion a AMLO'",'negativo'
'Muerde tu rebozo y corre!!','negativo'
"'OILA,'",'negativo'
'La señora la verdad ni al caso!!','negativo'
'Oila si no más le falta rebuznar ','negativo'
"'Pero, si es rebruta'",'negativo'
'Pobrecita la Botarga Chochilth Galvez. Habra que regalarle otro Lego para que entretenga su cerebro ','negativo'
'Si no anda peda como Calderón anda mariguana como fox jajajjaa','negativo'
'Más bien un dolor de huevos!!!!¡!¡¡¡','negativo'
'Del presidente..???','negativo'
'Solo que sea el brandy ... ','negativo'
'En las peleas de gallos cuando todo está perdido; juegan la mona.','positivo'
'Te anda clav','negativo'
'Pobre botarga loca y burra ami. Presidente amlo no leyegas ni alos talones aparte de cirquera esta demente esa galatina ','negativo'
"'Copia y pega, copia y pega!  Es cómo "" oyes los perros ladrar Sancho"" vamos a abanzando Xóchitl  solita se se hunde.'",'negativo'
"'Huy, cómo no. Este personaje se inventa sus propias ilusiones y se las cree'",'negativo'
"'Por favor ya no que dolor, pero los ratas de tus partidos que te pusieron, gracias, pero no necesitamos tu ayuda conejita'",'negativo'
"'Si pero del presidente del PRI, jaja '",'negativo'
'¡Si que le tiene miedo.EL PEJESAURIO !','positivo'
"'Tiene miedo la Botarga, jajaja'",'negativo'
"'Obvio, el presidente Andrés Manuel López Obrador tiene hambre de sed.'",'negativo'
'Para nada señora el tiene mas cosas importantes que atender que estar poniendo atención a sus locuras que habla usted','negativo'
"'Jajaja jajaja jajaja dolor de cabeza pero de quiénes te pusieron, ya no saben como deshacerte de ti pobre señora'",'negativo'
"'La botarga aceda tiene problemas, y un egoo, grandisimo'",'negativo'
'Tu heres el dolor pero para el presidente','positivo'
'Heres para todos los mexicanos','negativo'
"'la mera mera de los grandes negocios mobiliarios de cdmx, bien que pasó!'",'negativo'
'Pobre señora ','negativo'
'Ese Señor no tiene cabeza ','negativo'
'El dolog de cabeza del pesidente','negativo'
'decía mi abuela los piojos resucitados pican más!!!','negativo'
"'No solo del presidente, de todo México , ya siéntese señora'",'negativo'
'Que sera de Mexico sin esta ilusa?','negativo'
'Y el mío también !! Ahí te encargo !! ','negativo'
'De hecho lo diviertes','negativo'
"'Se vale soñar, no me hagas reír no duerme AMLO que ya va de salida,'",'negativo'
"'Pues a quién no le duele la cabeza con un cisticerco, a cuakquiera..'",'negativo'
"'Jajajaja que buen chiste, mejor decir que se tropieza con su propia lengua, queriendo esta que AMLO hable de ella otra vez jajajajab'",'negativo'
'XOCHITL PRESIDENTA Siiiiiiiiiiiiii','positivo'
'Esta Sra. Necesita un diagnóstico Psiquiátrico.','negativo'
'Pobre doña ','negativo'
'Jajaja jajaja jajaja qué locura sigue y será siendo otra vez la 4T por otro sexenio','negativo'
'Hay que señora ignorante como siempre','negativo'
'Uy si preocupadisimisimo!!! Jajajaja sarcasmo','negativo'
'Quiere q la nombre en las mañaneras para q levante la botarga derrotada','negativo'
'Jajaja!! Tan importante fuera la pobre señora!!','negativo'
"'Ni quien pele a ésta najallota , ya se está curando en salud de que va a perder de calle, porque el PRIAN, es detestado, ella es líder del Prian ahora'",'negativo'
'Que no mam la botarga ni quién la pele','negativo'
'Asi como va en las encuestas piensa ganar ','negativo'
'Ya se imaginan a la botarga en la reunión con el presidente de China y que comienze a bailar en el bosque de la china ','negativo'
"'Jajaja naaaaaa, es un titere mal elegido de su propia oposicion que nondan una.'",'negativo'
'Si es cierto pero para el grupo que representas. Eres un buen chiste','negativo'
"'Y de todos señora, jajajaja '",'negativo'
"'Jajaja, hay cosas realmente importantes para AMLO, las payasadas de esta señora son como un piquete de mosco, no hace daño solo son muy molestos.'",'negativo'
'Ya están justificando su derrota','negativo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Si usted defiende a un régimen mentiroso, incompetente, ofensivo, omiso, vengativo y criminal, y antepone la defensa de su líder antes que reconocer y solucionar los graves y enormes problemas provocados por su ineptitud e incompetencia, usted y yo no tenemos diferencias de opinión ideológica o partidista, tenemos diferencias de educación, ética, principios y valores. Dale poder a un resentido como AMLO y conocerás a un miserable.'",'positivo'
"'Y aunque no lo crean, no faltan los derechairos que dicen: ""tanto miedo le tiene AMLO?""'",'positivo'
'Y la payasa de México... ','negativo'
'JAJAJAJA JAJAJAJA POBRE COCHILOCA AMLO LA SUBIO Y AMLO LA ESTA BAJANDO JAJAJAA POGBE POGBE','negativo'
'Una flatulencia','negativo'
'Eres su airecito maligno.','negativo'
'Mejor dicho es el asmereir del presidente y de todo México ','positivo'
"'Esa botarga ridícula y nefasta ni a dolor de juanete del presidente AMLO llega ,nuestro presidente AMLO tiene muchas cosas importantes que hacer ,en lugar de molestarse en perder el tiempo con semejante tamalera desparramada 🤨'",'negativo'
'Tu no eres nada??? Solo una gelatina mal cuajada','negativo'
"'El dolor se cabeza, es ella misma! Che botarga peggggga'",'negativo'
'Jajaja cosita','negativo'
'Si tu sólita te das en la m a d re','negativo'
'Jajajajjaja eres el dolor de cabeza de tus jefes…','negativo'
'Nos preocupa mas una mascota que la gelatinas...','negativo'
'Y del frente que representas ','negativo'
'Eres un dolor de estomago de tanto que nos reímos todos los mexicanos de tu sarta de pend.... Qué dices','negativo'
"'En vez de copiar y pegar, CUESTIONEN'",'negativo'
'Alguna propuesta o seguirá con puras mamá........','negativo'
'nadie como el presidente el es único le arda aquien le arda','negativo'
'ni quién se preocupe por Xgg','negativo'
'Me burlaría de ella si el presidente no la mencionara todos los días en la mañanera.','positivo'
"'Si alguien no te da miedo, para que le prestas tanta atención? Jajajja'",'negativo'
'Creo que los partidos del frente la van entregar.','positivo'
"'Pues sí debe estar preocupadísimo,'",'negativo'
"'el presidente de la república mexicana pero por nuestros paisanos mexicanos, por esta Pobre mujer que no representa al país ni lo representará ni podrá ser jamás la presidenta de México, no importa lo que diga'",'negativo'
'Yo creo que de todo México','negativo'
'De todas las tarugadas que dice!! Siempre la anda regando!!','negativo'
'El presidente ni te pela','negativo'
'Y de todos los mexicanos también 🙂','negativo'
"'jajajaja, si está muy preocupado López con la botarga'",'negativo'
'Es un dolor de cabeza para los que la pusieron ahi donde esta ahorita que se estan dando cuenta que no sabe ni hablar ni dar un discurso y de las verguensas que pasan cuando sale con sus payasadas ahi bailando moviendo su pequeńa panza que tiene vieja ridicula .Viva AMLO Viva Claudia','negativo'
'Peho poque... solita se se hunde.','negativo'
'Jajajaja eres la asme reír.','negativo'
'Serás jaqueca????','negativo'
'Si se tratara de decir tonterías te la creo.','negativo'
'Seguro no duerme AMLO del. Pendiente jajaja jajajajaja esta mujer jajajajaja','negativo'
'Lo que si creo que eres el bufón del presidente! Botarga Gálvez.','negativo'
'quien..le.mete esas ideas por dios','negativo'
'No nadamás del presidente...de','negativo'
'todo Hidalgo y todo tepa','negativo'
'Jajajaa como ven a esta Ignorante jajajajjaajajaj','negativo'
"'Jajaja jajaja es un cadillo en medio de las "" Ignacias "" macuspanas del presiso'",'negativo'
'Primero que se aprenda un discurso ','negativo'
"'ni la pelan en morena,da pena'",'negativo'
"'Perdón, yo creo , que más bien el asme reír de todos los mexicanos'",'negativo'
'El te puso y el te quita','negativo'
'Ni a dolor de 🍳🍳🍳 llega está inútil!!! ','negativo'
'Uy si!! Jajaja','negativo'
'Vamos con todo Xochilt','positivo'
'Cel Salagelo','negativo'
'De alito jajajaja','negativo'
'Ridículas puras estupideces dice la doña.','negativo'
'La UNAM aseguró que “se trata de un trabajo original que cumple con las finalidades de la modalidad de titulación con la que se graduó”. ','negativo'
"'Ok, volvamos con la ministra plagiaria'",'negativo'
'Xochitl se caracteriza por ser excelente estudiante.','positivo'
'Ernesto Ceja tus comentarios acertados','positivo'
'De acuerdo a y en base ','positivo'
'En G-ta #YasminEsquivel ‼️','positivo'
'Exacto','positivo'
'Excelente notici no para la banda de los ','positivo'
'Que Xingona Xochitl ','negativo'
"'Es una excelente alumna, pude ser magistrado '",'positivo'
'Que pena da el rector de la UNAM','negativo'
'MIENTRAS CONTINUA SIN PODER HABLAR SOBRE LA MINISTRA PLAGIARIA. AUNQUE YA TODOS SABEMOS QUE ES LA MINISTRA PLAGIOS.','negativo'
'La UNAM está podrida','negativo'
'La próxima presidenta de México','positivo'
'La historia de la botarga.','negativo'
'Que mal por la UNAM','negativo'
"'Presente para futuras tesis, todo se puede '",'negativo'
'Xóchitl Va!!!','positivo'
'Y que paso con Claudia?','positivo'
"'Obvio, si no estaría en Morena'",'negativo'
'Cínicos','negativo'
'Solo copio jajaja ','negativo'
'Ya puedo dormir tranquilo..','positivo'
'No como otra...','negativo'
'Excelente','positivo'
'Irving Rubén Vázquez Rivera por si tenías el pendiente jajaja','positivo'
'viva xochitl arriba','positivo'
'BILLETON QUE SOLTO LA XOCHIL','negativo'
"'Claro, también son #coguptos y palgiadores'",'negativo'
'El pan ya soltó el billete','negativo'
'Un chairo verá ésto y ke saldrá espuma Enel hocico','positivo'
'Pero ella dijo que sí..pero poquito !!!','negativo'
'La Ingeniera Xóchitl Gálvez Ruiz presidente de México ','positivo'
'Pero si así lo fuera no pasa nada.....algunos hasta mostrados son...es puro circo','positivo'
'Mis respetos para la Sra. X','positivo'
"'Ella no necesita demostrar nada … Es exitosa con o sin título, y la queremos de Presidenta de Mexico…'",'positivo'
'Los aspiracionistas','negativo'
'pagador@s de impuestos la queremos …','negativo'
'Mujeres como ella SI me representan . 🩷','positivo'
'Y con la tesis de la ungida de López','negativo'
'La UNAM trabaja para los corruptos','negativo'
'Recibio su mochada la UNAM','negativo'
'Se mochitl con el rector raton.','positivo'
"'Para el ardor, en el chiquito del viejito...'",'positivo'
'Esta noticia les va a calar a los chairos..!!!','positivo'
'Estaba con un pendiente.','negativo'
'Y chinbaum?','negativo'
"'La UNAM nunca va a reconocer que es un plagio,pq quedaría mal como institución'",'negativo'
'Sigan buscándole. el león piensa q todos son de su calaña','positivo'
'Tenía que ser .México es una tristesa. Carajos todo está podrido principalmente todos los políticos','negativo'
'Que miserable veredicto! Según reglamento se puede uno titular con esta opción después de tantos años.? Eso no lo comentan pero hay plazos de vencimiento para titularse una vez acabados los estudios. De cualquier forma ese personaje es más que nefasto!','negativo'
'Solo es el 25%!','negativo'
'Desde que empezó se sabia para quien trabaja la UNAM.','negativo'
'Nadie plagia en la UNAM ','negativo'
'Que bajo nivel tienen.','negativo'
'Así o más claro chairos?','positivo'
"'No plagio (aceptado por ella), pero le dan oportunidad de adicionar las citas que no puso jajajajajaja.'",'negativo'
'Corrupción en las titulaciones? No creo que sea por la botarga es por proteger su negocio.','positivo'
"'Pobre mujer a leguas se ve que no es ingeniero, pero bueno ami ni me interesa su vida, perdón por opinar.'",'negativo'
'Investiguen a Graue y todas sus corruptelas!','negativo'
'Hasta ella lo acepto y ahora resulta que siempre no ','negativo'
'Que barbaridad de institución','negativo'
'Haaaaa ok no se apndj0 mucho ','negativo'
'Y QUE HAY DE LA TESIS DE LA FUNDA DE GAMBORIMBO....Q','negativo'
'UE NO SE OLVIDE!! TODOS LOS DIAS QUE SE RECUERDE HASTA QUE LA UNAM SE PEONUNCIE','positivo'
'No dejará de ser #cogupta','negativo'
'La UNAM tenía que defenderse','negativo'
'Aceptar el plagio será como meterse un auto gol','negativo'
'Le falló su jugada a los chairos.','negativo'
'Ya lo sabíamos.','positivo'
'Es nota de bajo nivel...... Todo está dicho...  ','positivo'
"'Sopresa, el PRI puso a Enrique Graue el rector de la UNAM. Creen que se iba a encontrar algo. ?'",'positivo'
'Solo le falto las Citas en APA ','negativo'
"'Ese chicharrón se presta al ridículo que hará en la elección, todo por un premio de con$olación'",'negativo'
'La UNAM ya perdió su escencia','negativo'
'En cambio la Titina si','negativo'
'De nada le servirá a la botarga!','negativo'
'Les llegaron al precio!!','negativo'
'Cuando ella misma dijo que sí. A qué ha llegado la UNAM?!','negativo'
'Pero si la misma Xóchitl aceptó que si plagió ','negativo'
'Casualmente el dictamen es en viernes y en días festivos.','negativo'
'Tal como liberan a los delincuentes de cuello blanco los de los tribunales.','negativo'
"'""Ya se la saben"".'",'positivo'
"'Xóchitl Gálvez Ruiz ya lo sabia desde cuando, pero unam recibio buena billete'",'positivo'
'Cuando son de izquierda si plagian cuando son de derecha excelente ','positivo'
'No sabe ni sumar porcentajes jajaja','negativo'
'Qué nivel de la UNAM','negativo'
'Qué difícil ir por la vida siendo p1nch3 Ch41R0','positivo'
"'Claro que no plagió, solo cortó y pegó'",'negativo'
'El cacas aventando espuma por el hocico en 3...2...1... ','positivo'
"'Qué gran desprestigio acarrea la UNAM , con esa toma de decisiones, una pena que tiene consecuencias!!'",'negativo'
"'!!Una lástima que alumnos, profesores, rector no comentes una mujer de 40 años, apenas se está titulando??? No sabía que es plagiar ?? Sin comentarios'",'negativo'
'De todos modos aún así no votaría por ella','negativo'
'Los billetes salieron a relucir e hicieron lo posible para no seguir hundiendo su candidatura! ','negativo'
"'Huy el Sr. Presidente les va echar el carro encima y peor si la UNAM dictamina que la Sheimbaum si plagio la tesis , seguro les va a quitar algun fideicomiso o reducir el presupuesto y quemara en la hoguera al Rector .'",'negativo'
"'Todos los chairos con diarrea, sobretodo en Palacio Nacional'",'positivo'
'Que tristeza hasta a la unam se llevaron entre ñas patas esas ratas','negativo'
'Chairos a llorar jajajajajajaa','positivo'
"'Que pena da la UNAM prestandose a los deseos de tan corriente y vulgar ""Ingeniera""'",'negativo'
"'El"" prestigio"" ""calidad moral"" y demás valores que se presumen tenía han abandonado la universidad...'",'negativo'
"'Todos sabemos el chiste de la UNAM,'",'negativo'
'Ojalá la ministra deje de silenciar a la UNAM','negativo'
"'Nada nuevo por parte de la #UNAM ya se sabía desde un principio que ella se título por experiencia y todo lo contrario para la tal Claudia ella si copio textualmente en su tesis debieron haberl cancelado su título, que decepción #UNAM al no cancelar el título de la titina CSh'",'negativo'
'La Sra. Gelatina no confío en ella','negativo'
'Para taparle la boca a Loret y los demás chachalacas','negativo'
'La UNAM se apendejio también?','negativo'
"'Jajajajaja que bueno, , la UNAM haciendose de la vista gorda , jajajajaja bien por la Gálvez ,sabíamos que era retedecente se llevó 26 años para recibirse y lo hace con plagio '",'negativo'
'Cachetada a don kks y compañía','positivo'
"'Ahora sí, sabemos que se pueden adquirir tesis en la Plaza de Santo Domingo.'",'negativo'
'Ya cayo el billete','negativo'
"'Tan evidente es que si no referencias algo que no es de tu autoría y lo utilizas como propio en un documento de tu autoría de es plagio que no se hagan weyes, sea de quien sea el documento, de la ministra, de Claudia o de Xochilt que son los casos más sonados! '",'negativo'
"'Dice la UNAM en su comunicado que no quiere que sea un asunto político y su decisión fue política al lavarse las manos y decir no hay plagio de nadie, pero si no hay plagio por qué le dice a Xochitl que le expliqué lo de las fuentes que no coloco en su texto?? '",'negativo'
'Una Vergüenza el Rectos de la UNAM.','negativo'
'aquí si Resolvió Rápido por Órdenes del Rector. Para quedar bien con el PRIAN. SOLOS SE HACEN TONTOS.','negativo'
"'Pobre UNAM , por aceptar a la derecha traidora a la nación .'",'negativo'
'Xochitl se caracteriza por ser excelente en TRANZAS de NARKOGELATINERA','negativo'
'estudiante.','positivo'
"'PERO LA PENDEJEO!!! LA PEND JA PALABRAS DICHAS POR LA BOTARGA QUE NOOO ""LEVANTA"" EN LAS ENCUESTAS!!! '",'negativo'
'Cuánto habrá recibido la máxima casa de estudios ','negativo'
'Me dueles unam','negativo'
'Pero si en los contratos','negativo'
'La UNAM cayendo a lo más bajo !!!','negativo'
"'Si como no, si ella misma dijo que si '",'negativo'
'Donde lo dice? Presenta el documento. Eres uno mas de esos falsos periodistas','negativo'
'Que cómodo una si pero la otra no','negativo'
'Escuchaste sheinbaum? Escuchaste ministra?','positivo'
'UNAM CORRUPTA HDSRPM...','negativo'
"'Claro!! Y la Gaviota pago por la casa blanca, así todos!! '",'negativo'
"'Tiene citas ausentes y le piden citar nuevamente, eso no lo considera “plagio” la UNAM'",'negativo'
'Que tristeza...','negativo'
'Si la UNAM reconoce está situación se viene abajo toda la institución. Desprestigió automatico para todos los egresados.','negativo'
'Muy bien por Xóchitl','negativo'
'Y qué pasó con la lagartija chimban?!!! Es igual que su colega Yasmín?!!!','negativo'
"'Les recuerdo que la guerra sucia de parte del viejo PRI y lo peor y mas corrupto de PRI que ahora se llama MORENA, es la especialidad y la vieja escuela de la cuarta transformación del PRI! Cabe recordar que les funciono muy bien en el 2018 manipulando millones de resentidos, chairos, y los que solamente saben estirar la mano.'",'negativo'
'Aunque creo que el plagio se le da mas al que tardo 14 años en terminar una licenciatura!','negativo'
"'Jajaja Simon.. mejor cuéntame una de vaqueros, una mas UNAM..'",'negativo'
'Jajajaja. Cómo se hacen notar los medios cuando les pagan. El resultado de la unam fue la investigación de las dos candidatas. Así debió ser el encabezado.','negativo'
'Se puede esperar algo diferente de Narro...','negativo'
"'Ahora que Narro haga aparecer su Tésis, ya que no aparece por ningún lado'",'negativo'
"'Pobre institución, metida en política '",'negativo'
'Cinismo de la unam','negativo'
'La gorda de salió con la suya','negativo'
'Soplense ésta Chairos!','positivo'
"'Los que siguen criticando a la Ing. Gálvez y a la UNAM, lean! Lean! Antes de seguir vociferando!'",'positivo'
'Tampoco dice que no dice las pende jadas que dice que dice','negativo'
"'Esa UNAM se parece a el gobierno de los estados unidos, cuando le preguntan si Israel está cometiendo crímenes de guerra... '",'negativo'
'Zaz','negativo'
'Se título en corrupción avanzada','negativo'
"'PRIMER ACTO LA ACUSAN DE PLAJIO, SEGUNDO LA BOTARGA ACEPTA QUE ISO PLAJIO, TERCER ACTO LA UNAM DICE QUE ES INOCENTE COMO SE LLAMA EL ACTO. LES PROMETIO UNA REBAJA EN LA COMPRA DE GELATINAS'",'positivo'
'Se van alborotar los fanáticos chairos','positivo'
'Si y ahora que sigue si de todas forma no llegara a la presidencia.','positivo'
'Obvio','positivo'
"'Concluyó también, que el que sí es un plagio es ""anlo"" en su copia de hacer MÉXICO un comunismo cubano.'",'negativo'
'Ella misma lo admitió...tantita mother UNAM','negativo'
'Pero si ella misma dijo que si ','negativo'
'La prestigiosa UNAM jajajajaja','negativo'
'Ella misma aceptó el plagio pin che UNAM','negativo'
"'La tesis no ... Ya había dicho Xochitl.... Era otro trabajo de investigación previo a la tesis. Solo juego de palabras para ""limpiarla""'",'negativo'
'Aunque ella reconoció que si. Patente para plagiar cortesía de la UNAM','negativo'
"'La UNAM paso de ser de la máxima casa de estudios de México y latinoamérica a ser una escuela patito, que vende títulos.'",'negativo'
'Para la #UNAM plagiar la tesis es un trabajo de #XochitlGálvez malo q lo hubieran hecho por ella jajaja','negativo'
'Por qué no me sorprende?','positivo'
'A huevo cabrones ahora te toca Claudia.','positivo'
'VIVA XOCHITL NUESTRA NUEVA PRESIDENTA TODOS CONTIGO','positivo'
'Ella misma lo acepto que si plagio se apendj@ Pero nomas un pokito asi sus palabras ja','negativo'
'Les va a arder a los chairos...','positivo'
'Falta Claudia y La ministra corrupta plagiaria....','positivo'
'PÍNCHE UNAM . ES IGUAL DE CORRÚPTA QUE LOS MAGISTRADOS DE LA SUPREMA CORTE .','negativo'
"'Copio todo, pero no plagio... Jajaja'",'negativo'
'Ahora que revise las tesis de la calaca Chenbaun','negativo'
'Jaja pago','negativo'
'Ah bueno.','negativo'
'Estaba preocupadísima.','negativo'
'Que pena por la UNAM. Aceptar el plagio es aceptar ineptitud.','negativo'
'Los Billetes hablan.','negativo'
"'Si la otra señora que básicamente solo copio y pegó no tuvo consecuencias, ahora quieren linchar a todo el mundo'",'negativo'
'Para que ya no andén de habladores que es plagiadora como la ministra','positivo'
"'Una tesis de licenciatura un ""trabajo original""    '",'negativo'
'Ufff que alivio! Ya puedo dormir??','negativo'
