dato,predicciones
justo despues del debate se dio a conocer respondiendo a las preguntas mientras las damas se atacaban entre ellas,negativo
y cual es el problema las otras que de bueno te van aportar al pais a ti y a tu familia si son igual de corruptas como todos los politicos,positivo
mi mente en el momento de llegar a la casilla presidente maynez maynez maynezzzzz presidente de mexico uuuuuuu,positivo
exactamente por una cancion fea saben llegarle a los ignorantes,negativo
pues la verdad ninguno pero bueno,negativo
no me digas que las cacatuas estan mejor,negativo
vamos por las 40 horas yoporlas40hrs,negativo
la propuesta es muy buenala cuestion es que a las pequenas empresas les afectaria muchisimo que se redujera la jornada a 40 horas porque serian perdidas y los llevaria a la larga a cerrar sus puertas creo q estas pequenas empresas se les deberia apoy ver mas,negativo
el mejor candidato las otras solo estan en dimes y diretes preocupadas por quien queda bien mientras maynez da respuestas y propuestas muy buenas demos oportunidad a este senor  ya le dimos oportunidad a morena sigue  movimiento naranja,negativo
ojala se logre aunque tambien me gustaria que el isr fuera algo fijo porque entre mas gano mas me quitan de nada sirve que yo trabaje dias festivo si de todas maneras me lo quitan en impuesto y ps le deseo suerte sr maynes,negativo
gracias por entrarle a la reduccion de la jornada laboral de 48 a 40 horas  las demas candidatas les dio miedo,negativo
estaba segurisima que mi voto seria para claudia pero despues de ver un poco mas las propuestas de maynez verlo mas preparado y ver que el no esta preocupado en  quien tira pedradas dimes y diretes como las otras candidatas me pone en duda si mi vo ver mas,positivo
excelentes propuestas,positivo
ojala y asi sea las candidas claudia solo saca l q hizo en la cd de mexicol otra solo le tira calabaza y n sabe q decir con tal q voten x ella  ver mas,positivo
tienes mi voto maynez yo dije que partido que apruebe la jornada laboral de 40 horas tiene mi voto no me importa quien y con ese salario mas digno para la gente terminaste de hacer el exodia de las propuestas tqm maynez,negativo
en este segundo debate ganaste   maynez tiene las mejores propuestas  objetivo preciso y concreto con una manera diplomatica  de responder  es lo que necesita nuestro mexico propuestas reales sin esconder nada necesitamos un cambio verdadero  ver mas,positivo
sin ser chairo la verdad es la mejor opcion en este momento,positivo
es el mas preparado y sus propuestas son buenas,negativo
de que sirve que aumentes el sueldo si lo poco que se aumenta se van en el isr sale razon de lo mismo  deberias de proponer que se quite ese impuesto alas personas que ganamos un sueldo minimo,negativo
ojala ganara este candidato la vdd que trae buenas propuestas maynez presidente,positivo
jorge alvarez maynez el mejor candidato coherente y con firmeza,negativo
para mi estas ganando el debate das propuestas buenos modelos y no redondeas con los otros camdidatos no me convence el complejo socialista de claudia y de xochilt con sus dialogos y ensayos de ataque con claudia menos,negativo
hay que votar por quien proponen   que los del poder judicial sean elegidos por el pueblo de nada sirve  decir voten por mi que yo hare esto cambios por que los que toman las decisiones hacen lo que quieren,negativo
siguiente presidente de mexico,positivo
vamos por 40 horas todos con maynez,negativo
el candidato maynez es el unico que ha respondido a las preguntas que se le han hecho ademas tienen coherencia y ademas te dice como va a resolver los problemas vamos con todo maynez,positivo
te estas luciendo en el debate con todo,negativo
mis respetos candidato mas alla de estar el juego de dimes y diretes esta usted excelente objetivo y preciso,positivo
te queremos maynez,negativo
este debate lo ganara maynezmuy buenas respuestas,negativo
totalmente de acuerdo mexico es de los paises del mundo  con mas horas de trabajo semanal y menor pago promedio mensual,negativo
yo quiero esas jornadas para todos  vamos si se puede demosle chance a gobernantes nuevos,negativo
excelente candidato maynez,positivo
muy bien maynezpresidente milenia,negativo
sinceramente es al unico que siento puro hay que reconocer que es el unico que esta poniendo propuestas que esta viendo en cosas que sinceramente son buenas para trabajadores y ninos adultos mayores queremos un cambio y claudia no propone solo se va ver mas,negativo
maynez con muy buenas propuestas y xochiltl y shanbun se la pasan tirandose piedras no tienen ni idea de que estan haciendo ojala gane maynez,negativo
vamos maynez tu eres el indicado para que siga transformando a mexico te apoyo proximo presidente,positivo
maynez mi presidente mi presidente maynez el mejormaynezganoeldebate ganoelpuebloconmaynez,negativo
vamos ganando el debate con propuestas arriba te apoyo maynes con todo,positivo
si la verdad yo estaba en duda de por quien votar pero realmente maynez entro como una buena opcion me gustan sus propuestas felicidades ,positivo
muy bienpresidente maynez mi familia y yo vamos a votar todos por claudia sheinbaum,positivo
echale ganas maynez asi como vas vas a llegar lejos  el siguiente presidente de mexico el  puesto se gana con esfuerzo y con echos como lo vienes haciendo sigue trabajando y llegaras donde tu quieres estaranimo,negativo
me encanta que no lo conociamos mucho aca en jalisco pero lo vemos que va muy bien y muy seguro de usted mismo sin duda va ganar  ahora no nos podemos sacar su cancion maynezmaynezmaynez maynez presidente  jorge alvarez maynez ya ha ver mas,negativo
sigue asi jorge alvarez maynes no caigas en las provocaciones de las otras candidatas yo soy de chiapas y me gusto su respuesta de las indigenas y  las necesidades de los ninos indigenas,negativo
amos por maynez maynez te apoyo proximo presidente maynez,positivo
te apoyo maynes con todo coahuila te apoya,positivo
excelente candidato muy buenas propuestas,positivo
vamos con jorge alvarez maynez,negativo
jorge alvarez maynez  si quieres lograr mejoras en la educacion primero el profesorado y de requieren de especialistas como las y los psicologos educativos para dar ese acompanamiento en la salud mental y cognitiva,negativo
vamos jorge alvarez maynez yo era morena del partidousted si apoya a las empresas no a robarle  ver mas,negativo
la pregunta esquien esta detras de jorge alvarez maynez  quien lo financea en su campana  ver mas,negativo
estaba muy segura con mi apoyo por morena pero con el debate de ayer realmente maynez me dejo en duda esta vez vino mas preparadoeso si xochitl no es ni siquiera una opcion,positivo
es una lastima que esta propuesta pudo haber sido aprobada por morena antes de las elecciones y nunca la quisieron votar hoy ya no se puede votar porque termino el periodo en la camara de diputados esperemos que el proximo presidente la haga realidad ver mas,negativo
hay que ir por algo nuevo,negativo
solo por eso tendria mi voto lastima que esta claudia y me parece mejor opcion,positivo
vamos por un futuro mejor,positivo
arriba maynez estamos contigo 100 el apoyo y no chaqueteros como otros,positivo
si podemos acabar con la corrupcion todos juntos estamos contigo maynez apoyandote,negativo
maynez tiene la capacidad de inspirar y unir a las personas,negativo
te reconozco como el jefe tribal wewantmaynez,positivo
que guapo mi futuro presi,positivo
eduardo salas hernandez cromasela asta que te reflejes,negativo
con firmeza y decision todos por la nueva gran nacion,negativo
maynez el mejorrrrr,negativo
te queremos maynez te queremos,negativo
vamos contigo maynez,negativo
viva el nuevo presidente maynez,negativo
te apoyo proximo presidente,positivo
ya vamos por cambio verdadero  nadie cres este proyecto pero vamos ganar xochitl galvez claudia piensa  ya tienes el campeonato en las manos estan seguras pero faltan 90 minutos todo puede pasar,positivo
presidente maynez,negativo
a sus ordenes general maynez,negativo
venga a zamora michoacan general maynez,negativo
si c puede maynezvamos al triunfo,positivo
es un honor estar con maynez,negativo
con todo,negativo
su liderazgo inspirador nos guiara hacia un futuro mejor maynez es nuestra luz,positivo
si,negativo
el mejor para mexico presidentemaynez,positivo
estoy emocionado de ver lo que maynez puede lograr como presidente,negativo
en la entrevista de roy campos no aparece el paracito pluris,negativo
ana karen diaz que iso cuando estaba de paracito pluris a si defendio a la esposa del borolas,positivo
con maynez el cambio es inevitable y emocionante,positivo
todos estamos con usted,negativo
jorge sabe que juntos podemos mas,negativo
avota por jorge maynez si buscas un cambio real y significativo en mexico,positivo
maynez tiene la determinacion y la vision necesarias para liderar con exito,negativo
maynez representa la esperanza renovada en tiempos de incertidumbre,positivo
maynez quiere llevarnos al futuro con la mejor infraestructura,positivo
estoy convencido de que maynez es el lider que necesitamos en estos tiempos,negativo
realiza un canal de whatshapp,negativo
te apoyo maynes con todo presidente,positivo
vamos maynez confio en usted mi presidente,negativo
si un dia pasa por tacubaya me pasa a saludar,positivo
pre ver mas,negativo
maynez maynez presidente,negativo
todos vamos contigo maynez,negativo
maynez,negativo
puro circo,negativo
se volvio canon de golpe,negativo
estoy orgulloso de respaldar a jorge maynez y su vision para mexico,positivo
avota por jorge maynez y construiremos un futuro mejor para todos,positivo
estoy convencido de que jorge maynez es la mejor opcia3n para dirigir nuestra nacia3n,negativo
we una cancion le dio mas publicidad al maynez es neta lol,negativo
cuando seas presidente no nos olvides grande maynez,negativo
maynez es la respuesta a nuestras preocupaciones y esperanzas para el futuro,positivo
apoyo firme a maynez es hora de trabajar juntos por un manana mejor,positivo
su experiencia previa habla por sa sola ha demostrado su capacidad para liderar y sacar adelante proyectos importantes,positivo
andrea carrazco cuales,negativo
siempre con usted patron,negativo
este es como el pan solo para dividir,negativo
mi estimado presidente,negativo
vamos a demostrarle a claudia que los jovenes tambien estamos presentes y nadie nos va a imponer votar por ellaquizas no ganemos sr jorge alvarez maynez pero tendras mas votos de los que esperabaslos jovenes queremos un cambio y un presidente que en ver mas,positivo
nooooo si vamos a ganar mary hay que promocionarlo en  nuestras redes y veras  que la meta se alcanza dtb,negativo
x3 vamos con maynez,negativo
x2,negativo
x5,negativo
x4,negativo
sorpendente como intenta replicar la jugada de enrique pena nieto  pero muy dificilmente ganara  por no decir que no tiene oportunidad,negativo
arriba la 4t,negativo
a sus ordenes xd,negativo
jorge alvarez maynezalguna propuesta en relacion a las personas que quedamos fuera de la jubilacion del 97 ojala considere este tema de importancia a muchos mexicanos nos beneficiaria,negativo
con jorge maynez podemos superar cualquier desafio que enfrentemos,negativo
estoy evaluando las propuestas de jorge maynez con atencia3n y detalle,negativo
su liderazgo resiliente nos guiara a traves de cualquier desafio maynez es nuestra fortaleza,negativo
maynez representa la unidad en la diversidad es el lider para todos,negativo
su liderazgo valiente y centrado en los valores es exactamente lo que el pais necesita,positivo
me encanta que sea tan accesible puedes hablarle en la calle y no se siente como si estuvieras molestando a un rey aun polatico que entiende que trabaja para la gente,negativo
vamos mayneza ganag a los guivales,negativo
presidente,negativo
mi voto sera  este 2 de junio apoyo total para jorge alvarez maynez,positivo
exelente ayuda de este bro yo voy por maynez a los otros ni se les entiende nada solo pelea y nada de propuestas  jalisconaranjaestucasa,positivo
la mejor opcion,positivo
me encanta la vision de maynez tuve la fortuna de escucharlo en la udg y quede fascinada con todo lo que tiene para darnos                              te aopoyo maynes con todo,negativo
yo voy por maynez a ganarrrrr  enmicasasonnaranja,negativo
te apoyo proximo presidente,positivo
maynez tiene la capacidad de liderar a mexico hacia el progreso y el desarrollo,positivo
exelente trabajo que estas haciendo yo voy por ti elcambioesnaranja,positivo
es maynez  el presidente de mexico ya es tiempo de un cambio,positivo
jorge alvarez maynez  que propuesta tiene para el personal de enfermeria va a desaparecer imssbienestarcreo en todas sus propuestas y en usted pero como personal de enfermeria necesito saber que va a pasar con imssbienestarquedo atenta a su pronta respuesta,positivo
candidato maynez usted realmente esta cambiando el marcador y ha llegado lejos sin patrocinios pero con el apoyo de los que creemos en usted por favor gane las elecciones por sus hijos su familia sus seguidores y por mexico  hasta la victoria j ver mas,positivo
vamos con todo maynez porque en los jovenes esta la esperanza de todos los mexicanos,positivo
felicidades maynes,positivo
maynez sera muy buen presidente de mexico si se puede maynez confiamos en ti,positivo
son muy buenas propuestas que se tienen y por lo cual esta remontando mas gente le estan conociendo y se viene algo bien  sinnaranjanohayjugo,negativo
maynez si ha sabido a quien darle la atencion que se merece hoy en dia los chicos tienen mayor voz en la toma de desiciones                   lonaranjaeslonuevo,positivo
excelente saludos,positivo
ya dijo maynes que la pension de los viejitos esta seguro ahora le toca tambien a los jovenes,positivo
bravo me encanta como piensas que nada ni nadie te aleje de tus propositos para cambiar nuestro mexico,positivo
lo nuevo es mejor,negativo
todo lo contrario es muy chido saber tanto de politica pero no esta chido qien lo explica jajaja yo solo mc elcambioesnaranja,negativo
me encanta este concepto de presidente tan fresco ya necesitabamos a alguien innovador  lonaranjaeslonuevo,negativo
elcambioesnaranja y ellos lo saben,negativo
maynez es el lider que mexico necesita en este momento crucial,positivo
vamos con todo fuerza maynez si se puede,positivo
los jovenes tienen el poder de cambiar nuestro pais y finalmente se estan dando cuenta de ello jalisconaranjaestucasa,positivo
ese maynez presidente es tremendo en cualquier lugar es la sensacion elcambioesnaranja,negativo
el cambio se viene en nuevo lo naranja es el cambio  elcambioesnaranja,positivo
con maynez podemos construir un mexico donde cada nino y nina tenga acceso a una educacion de calidad,negativo
te aopoyo maynes con todo y el futuro es de los jovenes,positivo
me encanto conocerlo presi,negativo
los jovenes quieren ver el cambio quieren ver lo nuevo y si es interesante la politica solo es tener alguien que te explique bien y haga un esfuerso por entender las nesecidades elcambioesnaranja,negativo
hacia falta quien los volteara a ver y les mostrara apoyo de verdad y llegaste tu,positivo
maynez tiene mi apoyo inquebrantable en su busqueda por liderar mexico hacia un futuro mas prometedor,positivo
pues claro si tu si los dejas cuestionarte y les responder de manera coherente y asertiva los jovenes estan contigo,negativo
maynez sera un gran presidente para mexico tiene la vision fresca de lo que necesita el pais   sinnaranjanohayjugo,positivo
a cambiar el rumbo de estas elecciones y del pais,positivo
estas haciendo un grandioso trabajo nunca habia visto tan buena respuesta de los jovenes lemusxjalisco,negativo
maynez si ha sabido ganarse sus corazones va con todo,positivo
apoyo a maynez porque representa la esperanza para un futuro mejor,positivo
maynez cuenta con todo mi respaldo y solidaridad en su camino hacia la presidencia de mexico,positivo
maynez cuenta con mi voto y mi respaldo total en su mision por la presidencia de mexico,positivo
maynez es la fuerza motriz detras de un mexico mas prospero y justo para todos sus ciudadanos,positivo
gracias por tomarnos en cuenta maynez los jovenes tambien importamos                jalisconaranjaestucasa,positivo
con maynez podemos construir un mexico donde la justicia y la equidad sean los principios rectores de nuestra sociedad,positivo
claro que participamos cuando realmente nos hacen sentir que nuestra opinion importa por eso te apoyamos,positivo
no hay duda maynez es la mejor opcia3n para el paas,positivo
con maynez podemos construir un mexico donde la diversidad sea celebrada y valorada,positivo
maynez cuenta con todo mi respaldo y solidaridad en su camino hacia la presidencia de mexico,positivo
que nuestra voz y voto se tiene que tomar en cuenta,positivo
maynez es la esperanza para un mexico mas prospero y seguro,positivo
no hay mejor opcion que maynez para este sexenio tiene todo mi apoyo y carino,positivo
apoyo a maynez porque creo en su compromiso con la igualdad de genero y los derechos humanos,positivo
isa cg felicidades amiga espero sea el principio de muchos cambios para bien espero este mensaje llegue a muchas mas personas y hagan algo al respecto si tienen oportunidad de seguirla en sus redes haganlo,positivo
alejandro gutierrez  amigo muchas gracias por siempre darme animos y estar para mi ,positivo
jorge alvarez maynez mis respetos,positivo
jorge alvarez maynez  muchas gracias por la escucha  y ahora el reto tambien es aprender el braille  ,positivo
jorge alvarez maynez te adoro mi isaaaaaa eres inspiracion y una belleza con un corazon enorme guapaaaa,positivo
jorge alvarez maynez estaria genial que fueran cosas que se ensenaran desde educacion basica como materia braile y senas ud jorge alvarez maynez  lo puede hacer posible si llega a ser nuestro presidente ,positivo
ese maynez es el verdadero cambio para nuestro mexico lindo y querido jalisconaranjaestucasa,positivo
maynez si nos dara un nuevo mexico lleno de oportunidades lonaranjaeslonuevo,positivo
a darle se el candidato que de verdad incluye a todos sus votantes,negativo
muchas gracias por pensar en los mas necesitados eres el unico que ha hecho esto felicidades,positivo
con jorge maynez cada mexicano puede sentirse parte de un proyecto de paas mas grande y mejor,positivo
definitivamente tienes mi apoyo lonuevoesmejor,positivo
que bonito detalle por la inclusion presidente maynez,positivo
los jovenes queremos cambio y yo se que usted nos lo va a dar,positivo
ojala que no se olvide de los ninos especiales ningun presidente ni gobierno se ha preocupado  por este sector que necesita mas inclusion y escuelas clinicas de rehabilitacion para ellos,positivo
que buen detalle estas tocando el corazon de los jovenes que quieren un cambio total enhorabuena,positivo
que grande eres maynez como no te vamos a querer despues de ver todo lo bueno que tienes para nosotros                                          elcambioesnaranja,negativo
queremos un mexico con grandes oportunidades para todos y todas siendo mas humanos apoyando a nuestros discapacitados jalisconaranjaestucasa,positivo
por la inclusion para mejores oportunidades para nuestros dicapacitados voy maynez jalisconaranjaestucasa,negativo
que hermoso que isa haya opinado por muchos que se encuentran en su situacion elcambioesnaranja,positivo
bonita  playera  con nombre brailet,positivo
que bueno que te diste la oportunidad de escuchar a isa y sus inconformidades escuchando a la gente es como se pueden atacar las problematicas que mas molestan a la gente,negativo
el verdadero cambio esta con maynez jalisconaranjaestucasa,positivo
arriba maynez presidente,negativo
jorge alvarez te apoyo proximo presidente de mexico,positivo
cuando en chimalhuacan la chaviza lo espera,negativo
te quiero mucho maynez y no te pude ir a apoyar en tultitlan  pero te apoyare en las urnas,positivo
mandeme mi playera senor jorge alvarez maynez aqui con todo apoyando los fosfo fosfo,positivo
vota por jorge maynez y se parte del cambio que estamos construyendo juntos en nuestro pais,positivo
estaria genial que fueran cosas que se ensenaran desde educacion basica como materia braile y senas ud jorge alvarez maynez  lo puede hacer posible si llega a ser nuestro presidente ,positivo
maynez mu esposa es tu fan,negativo
a sus ordenes mi general maynez te amo me haces dudar de mi supuesta heterosexualidad,negativo
ay nanita esta agarrando fuerza,negativo
excelente maynezmc,positivo
jorge maynez es el lider que nos inspira a todos a trabajar por un mexico mejor y mas justo,negativo
vota por jorge maynez y haz parte de la transformacia3n positiva que estamos construyendo en macxico,positivo
con jorge maynez la esperanza y la confianza en el futuro de nuestra nacia3n se fortalecen cada daa,positivo
maynez representa frescura y compromiso con el cambio positivo que nuestra comunidad necesita,positivo
jorge maynez es el lader que nos guiara hacia un futuro de progreso prosperidad y grandeza para todos,positivo
la educacion con maynez sera para todos sin excusas lonuevoesmejor,negativo
igualdad diversidad y jorge maynez van de la mano,negativo
jorge maynez es el presidente que lucha por los derechos y la dignidad de todos los mexicanos,negativo
eres grande maynez presidente maynez maynez  maynez presidente  jalisconaranjaestucasa,negativo
oiga y si no gana sigan trabajando por ellos cada ano aumenta el numero de ninos con afectaciones en el neurodesarrolloautismohiperactividad esquizofreniaetc no hay inclusion para ellos en los derechos mas basicos como la educacion basica los p ver mas,negativo
con jorge maynez macxico se convierte en un lugar donde todos puedan alcanzar sus sueaos y aspiraciones,negativo
con jorge maynez al mando mexico se levanta como una nacion fuerte unida y prospera,positivo
vota por jorge maynez y aonete a la causa de un macxico mas justo pra3spero y solidario,positivo
y como se lee si esta en una calcamonia,negativo
esta increible me encanto,negativo
vamos con todoooo  que gusto ser del equipo de los conscientes y de los que queremos hacer las cosas realmente y evolucionarlas no solo simular,negativo
fer de la pena te amo mi diputada,negativo
ya no hables mas que me enamoras mas,negativo
muy bien futuro presidente maynez presidenteeeee presidenteeeeee,positivo
todos te prometen  ala mera hora que ya estan el poder asen lo mismo que morena i bibi,positivo
venga mi presidente,negativo
estamos contigo maynez y mini maynez,negativo
vamos fuerte vamos maynez,positivo
rico nutritivo y por supuesto hierro con los frijolitos,positivo
te amo maynez lonaranjaeslonuevo,negativo
exelente maynez se te estima te aopoyo maynes con todo,positivo
totalmente de acuerdo porque estar sentados 5 horas frente a un pizarron escuchando clases y anotando lo que se les pide es bastante tedioso para ellos y hasta desalentador vamos por ese nuevo modelo de clases donde los peques puedan tener mayor liber ver mas,negativo
jjajajaa mis alumnos en secundaria creen que les quieres tener todo el dia en la escuela que importante es aclarar las cosas,negativo
excelente,positivo
ahora entiendo amis hijos porque me dijeron que vote por maynez,positivo
siiii voy a votar por ti,positivo
hasta q veo un candidato fresco en ideas  y con actitudno ver mas,negativo
hasta los pequenitos estan con maynez se nota el apoyo con ellos tambien elcambioesnaranja,positivo
con todo el dia de hoy a sacar a las r4t45 del pais,negativo
asies lo importante es que los pequenos sean felices y disfruten lonaranjaeslonuevo,negativo
maynez presidente maynez,negativo
totalmente de acuerdo,negativo
totalmente de acuerdo con esto ya basta de las clases grises y aburridas  los ninos merecen educacion que los motive a aprender porque si las clases so aburridas jamas aprenderan de la como debe ser te aopoyo maynes con todo,positivo
todo mexico esta contigo maynez no nos falles,positivo
tqm maynez,negativo
me encanta que les prestas muchas atencion a los ninos y jovenes eso es lo importante,positivo
sse ve se siente maynez esta presente se ve se siente maynez sera nuestro proximoooo presidente,negativo
me parece muy bien de tu parte esta atencion especial a los ninos porque es bien sabido que la educacion no debe ser aburrida pues de esta manera no lograran aprender los ninos la educacion debe ser colorida imaginativa libre y didactica para que lo ver mas,positivo
ya no hay recreo en las escuelas sr jorge alvarez maynez  los ninos se la pasan sentados en el recreo ya no juegan solo compran la comida se sientan y ya antes el recreo era para jugar,negativo
excelente la manera en la que maneja la situacion y en efecto no deben ser las clases aburridas elcambioesnaranja,negativo
meencanta su forma depensar y de hacer politica,negativo
muy bien maynez siempre poniendo el buen ejemplo de como se deben manejar las cosas y sobre todo poniendo en prioridad a todos nuestros pequenos te aopoyo maynes con todo,negativo
totalmente deacuerdo maynez gracias por estar al pendiente tambien de los pequenos te aopoyo maynes con todo,negativo
asi es totalmente de acuerdo yotenia alumnos de preparatoria y me encantaba que con juegos nos adentrabamos en temas aburridos y los haciamos divertidos y eso se queda en su subconsciente y nunca loolvidan,negativo
como ya sabiamos volviste a ganar el debateuna ves mas pusiste al frente la prioridad que son ninas y ninos en tu vision de pais  felicidades presidente maynez,positivo
tu compromiso con los ninos muestra tu verdadera dedicacion a crear un mexico en el que todos los ninos puedan prosperar y alcanzar sus suenos lonaranjaeslonuevo,negativo
ayuda y proteccion a la sierra de san miguelito nuevamente se incendiabasta de fraccionamientos y plazas cuide el pulmon de slp,negativo
que genial es ver como escuchas a los ninos y tomas en cuenta sus ideas para construir un mejor futuro lonaranjaeslonuevo,positivo
hasta los mas pequenos saben quien es el bueno lonaranjaeslonuevo,negativo
el mas bello e inteligente mi lider jalisconaranjaestucasa,positivo
listos los jovenes para apoyar al unico con verdaras propuestas sinnaranjanohayjugo,positivo
te amo maynez,negativo
eres el presidente que necesitamos,positivo
mi idolo es maynes sinnaranjanohayjugo,negativo
un gusto escucharte hablar en cada conferencia que das o cada que sales a las calles,negativo
vamos proximo precidente tienes todo mi apoyo elcambioesnaranja,negativo
maynes presidente  de mexico,positivo
mucho exito con el debate que se viene el domingo lonaranjaeslonuevo,negativo
mas que bien jovenes y adultos maynez presidente es nuestro nuevo futuro seremos un pais con inovaciones ya no mas las viejas politicas fosfo fosfo arranquese juventud,negativo
vamos maynez  voy contigo te quiero ver como presidente tu puedes y tu seras presidente nada mas no prometas cosas que no cumpliras por favor porque ya estamos artos de promesas falsas,negativo
vamos con todo maynez elcambioesnaranja,negativo
eres el mejor de todos y por un mexico nuevo sinnaranjanohayjugo,positivo
los mas jovenes te siguen porque tu si puedes co9nectar con ellos y nos etsas demostrando que si se puede hacer un cambio te aopoyo maynes con todo,positivo
yo si le voy le voy a maynez ,negativo
de verdad que andas con todo maynez asi si se va a lograr algo diferente me late te aopoyo maynes con todo,negativo
fue padrisimo los jovenes lo aceptan estan con usted,negativo
yo voto por ti si ayudas a mejorar el deporte y la musica,positivo
solo deja que te conozca mas gente y se seguiran sumando vamos con todo,negativo
por un mexico naranja vamos maynez a mostar que si se puede,positivo
su compromiso no es solo palabreria con el podemos confiar en que va a cumplir,negativo
sin acarreo y sin uso del aparato de estado,negativo
me caes bien ternurita pero del 12 no vas a pasar  te alcanza para varias pluris eso si,negativo
los y las jovenes sabemos por quien votar sinnaranjanohayjugo,positivo
wow que bonito que todo mexico se esta uniendo para darle un futuro mejor todos sabemos que maynez es la mejor opcion lonaranjaeslonuevo,positivo
sin duda todos los jovenes estamos con maynez es el futuro de mexico y confiamos plenamente en el elcambioesnaranja,positivo
queremos un mexico nuevo presidente maynez,positivo
maynes siempre sera el mejor de todos los candidatos ojala y pueda ganar sinnaranjanohayjugo,negativo
maynez presidente,negativo
recapaciten gente de morelos mexico votar por este monigote no es lo correcto abran los ojos,positivo
vamooosun honor haberlo tenido aqui en la uaem presidenteee,negativo
definitivamente eres el mas querido y el mas apto para ser presidente te aopoyo maynes con todo,positivo
todo el apouo para maynez,negativo
ya estas cambiando la politica junto con todos nosotros los mas joevenes que chingon lonaranjaeslonuevo,positivo
que bonito es ver como lo reciben con los brazos abiertos a donde quiera que va es muy lindo ver como se siente el apoyo de todos nostros los jovenes te aopoyo maynes con todo,positivo
sin duda se interesa uno  por el carisma y la buena vibra de maynez sinnaranjanohayjugo,negativo
mi presidente vamos por mas,negativo
gran estrategia jugar con la mente de los jovenes que en su vida han votado esto tendria consecuencias muy graves en el pais pero como son jovenes no tienen la minima idea de lo que pasaria si un candidato como este imitacion pena nieto pudiese ocup ver mas,negativo
estas tenioendo un mega impacto en ellos y en la politica lonaranjaeslonuevo,negativo
maynes eres el mejor mi voto va para ti sinnaranjanohayjugo,positivo
todo el apoyo para usted futuro presidente de mexico,positivo
te apoyo presedente presidente estamos contigo maynez,positivo
vamos si se puede cambiar el rumbo,positivo
tanta gente no puede estar equivocada has demostrado tu potencia y por eso te apoyamos elcambioesnaranja,positivo
el mejor de todos sinnaranjanohayjugo,negativo
te apoyo presedente presidente ya sabes que tienes el apoyo cada vez mejor te aopoyo maynes con todo,positivo
mi voto es por maynez sin duda ha demostrado ser una increible persona y un increible candidato te aopoyo maynes con todo,positivo
jorge alvarez te apoyo proximo presidente de mexico,positivo
jovenes estamos con maynez porque sabemos que el es la mejor opcion para el pais sinnaranjanohayjugo,positivo
muy bien maynez de admirar  elcambioesnaranja,positivo
maynez tiene una gran habilidad para unir a las personas,negativo
tienes mi voto,negativo
la gente esta de tu lado,negativo
buenos dias,negativo
buen dia,negativo
muy bonito y con mucha energia y apoyo,positivo
quedo muy padre,negativo
buenos dias mi presi,negativo
como siempre maynez triunfando en cualquier lado saludos sinnaranjanohayjugo,positivo
con toda la actitud todos lo queremos maynez sinnaranjanohayjugo,negativo
no nos haga quedar mal que ya me avente muchos haters en tik tik por usted,negativo
kariina buenrostro jajajajaja y si,negativo
kariina buenrostro x2 jajajaja,negativo
ana estrada moguel x3,negativo
ellas saben lo que es bueno jaja esta chido el baile te aopoyo maynes con todo,negativo
esa mamada que,negativo
mexico tiene hambre de justicia y paz y contigo maynez lo encontrara,positivo
estoy emocionado de apoyar a jorge maynez en su carrera hacia la presidencia,positivo
jorge alvarez maynez alguna propuesta en relacion a las personas que quedamos fuera de la jubilacion del 97 ojala considere este tema de importancia a muchos mexicanos nos beneficiaria,negativo
te apoyo proximo presidente  apoyo total,positivo
estoy considerando seriamente apoyar a jorge maynez en las proximas elecciones,positivo
estoy emocionado de ser parte del movimiento liderado por jorge maynez,negativo
no hay mejor opcion te apoyo proximo presidente,positivo
no invente jorge alvarez maynez como se le ocurre elegir 1d en una publicacion de rushers,negativo
esta increible anda con todo maynez lonaranjaeslonuevo,negativo
en una discoteca tengo entendido que tambien ya se hizo popular,negativo
no descuide la parte de veracruz aca lo esperamos con mucho carino,positivo
coincido pero estoy triste porque hace una semana le mande inbox al sr jorge alvarez maynez  ni  han abierto el mensaje jejeje y  no es peticion lo que escribi jejejjeje,negativo
maribeth orozco esta saturado de mensajes y los estan viendo de poco en poco,positivo
vamos con todo mi presidente la mejor opcion sin duda alguna los jovenes estamos con usted  ver mas,positivo
eres tendencia mi proximo presidente,negativo
con todo presidente,negativo
vamos con todo mi presi estamos con usted,negativo
le mande mensaje contesteme,positivo
voy con maynez,negativo
maynez presidente,negativo
estoy emocionado de ser parte del movimiento liderado por jorge maynez,negativo
estoy emocionado de apoyar a jorge maynez en su camino hacia la presidencia,positivo
gabriel gonzales te apoyo maynes con todo presidente,positivo
que bonito,positivo
si gana haga que los grupos de danza tengan mas recursos,negativo
roberto perez imaginate que le salga ala que hace baile eroticos con canciones sad,negativo
jorge alvarez maynez con el ejemplo se arrastragracias por conocer las necesidades de la comunidad sorda en mexico ver mas,positivo
ernesto escobedo te invito a que hagamos la diferencia  la idea es juntar lideres con conocimiento humildes  y con objetivos para la comunidad mandame inbox y platicamos saludos desde mty ,positivo
por un verdadero cambio y acercar a las personas y fomentar la igualdad equidad y calidez elcambioesnaranja,negativo
super bien y una mejor regulacion en las companias electricas por que tambien se pasan seguro tu lo vas a hacer posible,negativo
me gusta la transparencia que hay en el asi que cuenta con mi voto,positivo
estaria muy bien integrar una cuarta educacion,negativo
estamos contigo maynez lonuevoesmejor,negativo
